,administrator,analyst,architect,developer,director,engineer,leadership,manager,specialist
stem,0.014667675,0,0.013170757,0,0,0,0,0.003820768,0
communicates effectively,0.018858439,0,0.009878068,0,0,0,0,0.003820768,0
position typically,0.018858439,0,0.009878068,0,0,0,0,0.003820768,0
must eighteen,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
objectionable,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
threat operation,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
purpose protecting,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
advisory security,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
unpleasant condition,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
data critical,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
securing sensitive,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
legally permitted,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
would infrequent,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
threat home,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
older must,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
lift light,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
frequent move,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
architecture governance,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
protecting matter,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
home depot,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
light article,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
sitting comfortable,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
area unpleasant,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
move lift,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
move rare,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
ability typically,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
unpleasant,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
located comfortable,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
consists architecture,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
infrequent,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
indoor area,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
cybersecurity consists,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
issue compliance,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
consulting security,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
need move,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
compliance management,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
condition would,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
eighteen,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
matter associate,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
eighteen year,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
manager position,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
consumer securing,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
assessment advisory,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
comfortable position,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
position frequent,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
rare occasion,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
comfortable indoor,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
internal threat,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
occasion may,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
spent sitting,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
depot,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
security consulting,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
infrequent objectionable,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
operation issue,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
typically report,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
associate consumer,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
depot cybersecurity,0.016763057,0,0.009878068,0,0,0,0,0.003820768,0
permitted education,0.012572293,0,0.009878068,0,0,0,0,0.003820768,0
technology project,0.010476911,0,0.009878068,0,0,0,0,0.003820768,0
related year,0.010476911,0,0.009878068,0,0,0,0,0.003820768,0
study related,0.010476911,0,0.009878068,0,0,0,0,0.003820768,0
program equivalent,0.010476911,0,0.009878068,0,0,0,0,0.003820768,0
asset current,0.010476911,0,0.009878068,0,0,0,0,0.003820768,0
degree field,0.010476911,0,0.009878068,0,0,0,0,0.003820768,0
ensure system,0.010476911,0,0.009878068,0,0,0,0,0.003820768,0
optimization strategic,0.016763057,0,0.006585378,0,0,0,0,0.003820768,0
service optimization,0.016763057,0,0.006585378,0,0,0,0,0.003820768,0
along way,0.010476911,0,0.006585378,0,0,0,0,0.003820768,0
deletion,0.020953821,0,0.003292689,0,0,0,0,0.003820768,0
100 deliver,0.016763057,0,0.003292689,0,0,0,0,0.003820768,0
degree preferably,0.016763057,0,0.003292689,0,0,0,0,0.003820768,0
deliver execution,0.016763057,0,0.003292689,0,0,0,0,0.003820768,0
assign,0.010476911,0,0.003292689,0,0,0,0,0.003820768,0
major task,0.010476911,0,0.003292689,0,0,0,0,0.003820768,0
weblogic,0.010476911,0.023981384,0,0,0,0,0,0.003820768,0
position overview,0.010476911,0,0,0,0,0,0,0.003820768,0.013261262
data scientist,0.012959689,0,0,0,0.009957887,0,0.012916784,0.003375857,0
current emerging,0.018513842,0,0.00872781,0,0,0,0.00775007,0.003375857,0
30,0.012959689,0,0.020364891,0,0,0,0.005166714,0.003375857,0
management internal,0.014811073,0,0.014546351,0,0,0,0.005166714,0.003375857,0
working condition,0.014811073,0,0.014546351,0,0,0,0.005166714,0.003375857,0
emerging threat,0.016662458,0,0.00872781,0,0,0,0.005166714,0.003375857,0
unauthorized,0.014811073,0,0.00581854,0,0,0,0.005166714,0.003375857,0
implementing maintaining,0.014811073,0,0.00581854,0,0,0,0.005166714,0.003375857,0
year software,0.020365226,0,0,0,0,0,0.005166714,0.003375857,0.023434093
discrimination harassment,0.011108305,0,0,0,0,0,0.005166714,0.003375857,0.011717047
software solution,0.016662458,0,0,0,0.014936831,0,0.002583357,0.003375857,0
frequent,0.016662458,0,0.014546351,0,0,0,0.002583357,0.003375857,0
data source,0.011108305,0,0.014546351,0,0,0,0.002583357,0.003375857,0
role identity,0.011108305,0,0.00872781,0,0,0,0.002583357,0.003375857,0
repository,0.012959689,0,0.00581854,0,0,0,0.002583357,0.003375857,0
backend,0.014811073,0,0,0.008805302,0.029873661,0,0,0.003375857,0
ruby,0.012959689,0.010594429,0,0,0.019915774,0,0,0.003375857,0
referral program,0.011108305,0,0,0.008805302,0.009957887,0,0,0.003375857,0
continuous integration,0.018513842,0,0.00290927,0,0.009957887,0,0,0.003375857,0
user group,0.016662458,0,0.00290927,0,0.009957887,0,0,0.003375857,0
air,0.012959689,0,0,0.008805302,0.004978944,0,0,0.003375857,0
mailbox,0.012959689,0,0.011637081,0,0.004978944,0,0,0.003375857,0
rental,0.011108305,0,0.00581854,0,0.004978944,0,0,0.003375857,0
datasets,0.012959689,0,0.00290927,0,0.004978944,0,0,0.003375857,0
system identity,0.012959689,0,0.00290927,0,0.004978944,0,0,0.003375857,0
scim,0.018513842,0,0.00290927,0.026415906,0,0,0,0.003375857,0
saml openid,0.011108305,0,0.00290927,0.026415906,0,0,0,0.003375857,0
typically acquired,0.014811073,0.010594429,0.00872781,0,0,0,0,0.003375857,0
acquired completion,0.014811073,0.010594429,0.00872781,0,0,0,0,0.003375857,0
implement support,0.014811073,0.010594429,0.00290927,0,0,0,0,0.003375857,0
scientist,0.011564163,0,0.005191988,0,0.008885601,0,0.025356932,0.003012338,0
washington,0.00991214,0,0.018171958,0,0,0.000587079,0.018441405,0.003012338,0
might,0.011564163,0,0.007787982,0,0,0.002348317,0.013831054,0.003012338,0
permitted,0.013216187,0,0.007787982,0,0,0.002935396,0.011525878,0.003012338,0
management provisioning,0.00991214,0,0.005191988,0,0,0.001174158,0.011525878,0.003012338,0
provide proof,0.00991214,0,0.002595994,0,0,0.000587079,0.009220703,0.003012338,0
skill demonstrated,0.011564163,0,0.005191988,0,0.008885601,0,0.009220703,0.003012338,0
jobs,0.011564163,0,0.007787982,0,0,0.005283713,0.006915527,0.003012338,0
extensive knowledge,0.013216187,0.009453599,0,0,0,0.001761238,0.006915527,0.003012338,0
four year,0.01486821,0,0.010383976,0,0,0.000587079,0.006915527,0.003012338,0
selection process,0.00991214,0,0.007787982,0,0,0.000587079,0.006915527,0.003012338,0
field study,0.013216187,0,0.015575964,0,0.008885601,0,0.006915527,0.003012338,0
tobacco,0.013216187,0,0,0.007857129,0,0.001174158,0.004610351,0.003012338,0
currently seeking,0.00991214,0,0.002595994,0,0,0.000587079,0.004610351,0.003012338,0
software engineer,0.0495607,0,0.005191988,0,0.013328402,0,0.004610351,0.003012338,0
creed identity,0.00991214,0,0.010383976,0,0.004442801,0,0.004610351,0.003012338,0
area identity,0.01486821,0,0.002595994,0,0.004442801,0,0.004610351,0.003012338,0
credential,0.021476303,0,0.010383976,0.007857129,0,0,0.004610351,0.003012338,0
solution provide,0.011564163,0.009453599,0,0.007857129,0,0,0.004610351,0.003012338,0
cd,0.02973642,0,0,0,0.008885601,0.000587079,0.002305176,0.003012338,0
ci cd,0.02973642,0,0,0,0.008885601,0.000587079,0.002305176,0.003012338,0
spent,0.018172257,0,0.007787982,0,0,0.000587079,0.002305176,0.003012338,0
computer engineering,0.01486821,0,0.007787982,0,0,0.000587079,0.002305176,0.003012338,0
celebrates,0.00991214,0,0.002595994,0,0,0.000587079,0.002305176,0.003012338,0
light,0.016520233,0,0.018171958,0,0.008885601,0,0.002305176,0.003012338,0
education year,0.011564163,0,0.005191988,0,0.008885601,0,0.002305176,0.003012338,0
docker,0.018172257,0,0,0.007857129,0.004442801,0,0.002305176,0.003012338,0
restful,0.013216187,0,0.010383976,0,0.004442801,0,0.002305176,0.003012338,0
to date,0.011564163,0,0.010383976,0,0.004442801,0,0.002305176,0.003012338,0
prem cloud,0.00991214,0,0.005191988,0.007857129,0,0,0.002305176,0.003012338,0
detailed technical,0.00991214,0.009453599,0,0.007857129,0,0,0.002305176,0.003012338,0
communication skill,0.00991214,0.009453599,0.007787982,0,0,0,0.002305176,0.003012338,0
bug,0.018172257,0.009453599,0.005191988,0,0,0,0.002305176,0.003012338,0
privilege access,0.011564163,0,0.005191988,0,0,0,0.002305176,0.003012338,0.031365993
managing access,0.013216187,0,0.002595994,0,0,0,0.002305176,0.003012338,0.010455331
sql server,0.011564163,0.075628795,0.002595994,0,0.062199209,0,0,0.003012338,0
git,0.026432373,0.009453599,0.007787982,0,0.035542405,0,0,0.003012338,0
test case,0.011564163,0,0.020767952,0,0.022214003,0,0,0.003012338,0.010455331
scripting language,0.02478035,0,0.010383976,0,0.008885601,0,0,0.003012338,0.010455331
70,0.00991214,0,0.007787982,0.015714258,0.004442801,0,0,0.003012338,0
identity provider,0.00991214,0.009453599,0,0.015714258,0.004442801,0,0,0.003012338,0
access system,0.011564163,0,0.015575964,0.007857129,0.004442801,0,0,0.003012338,0
140,0.01486821,0,0.002595994,0.007857129,0.004442801,0,0,0.003012338,0
dependent care,0.013216187,0,0,0.007857129,0.004442801,0,0,0.003012338,0.010455331
on premises,0.00991214,0.009453599,0.005191988,0.031428516,0,0,0,0.003012338,0
group policy,0.016520233,0.018907199,0.002595994,0.007857129,0,0,0,0.003012338,0
security access,0.018172257,0.028360798,0.010383976,0,0,0,0,0.003012338,0.010455331
patching,0.01486821,0.018907199,0.005191988,0,0,0,0,0.003012338,0.010455331
servicenow,0.010384263,0.016978083,0.032635718,0,0.04787398,0,0.041399537,0.002704986,0
industry standard,0.011867729,0,0.002331123,0.021166381,0,0.001054358,0.022769745,0.002704986,0
depth knowledge,0.013351195,0,0.004662245,0,0,0.002108716,0.020699768,0.002704986,0.018777132
incredible,0.010384263,0,0.006993368,0.00705546,0,0.003163075,0.014489838,0.002704986,0
supply chain,0.010384263,0,0.004662245,0.00705546,0,0.003163075,0.014489838,0.002704986,0
complex issue,0.010384263,0.008489041,0.002331123,0,0,0.000527179,0.012419861,0.002704986,0
technical expertise,0.013351195,0,0.004662245,0.00705546,0,0.001581537,0.010349884,0.002704986,0
face,0.011867729,0.050934249,0.016317859,0,0,0.001581537,0.010349884,0.002704986,0
identity platform,0.011867729,0,0.002331123,0,0.007978997,0.001581537,0.008279907,0.002704986,0
module,0.016318128,0,0.013986736,0.021166381,0.015957993,0,0.008279907,0.002704986,0
excellent skill,0.010384263,0.008489041,0.009324491,0,0.003989498,0,0.008279907,0.002704986,0
data set,0.010384263,0,0.004662245,0,0.007978997,0.001054358,0.00620993,0.002704986,0
tooling,0.013351195,0,0.006993368,0,0.003989498,0.000527179,0.00620993,0.002704986,0
risk assessment,0.020768526,0,0.023311227,0.021166381,0,0.000527179,0.00620993,0.002704986,0
prem,0.025218924,0,0.009324491,0.00705546,0,0.001054358,0.004139954,0.002704986,0
iterative,0.011867729,0,0.004662245,0.00705546,0,0.001054358,0.004139954,0.002704986,0
machine learning,0.013351195,0,0.002331123,0,0.02393699,0.000527179,0.004139954,0.002704986,0
application system,0.014834661,0.033956166,0.006993368,0,0.011968495,0,0.004139954,0.002704986,0
diagram,0.010384263,0,0.016317859,0.056443682,0.003989498,0,0.004139954,0.002704986,0
provide support,0.023735458,0.033956166,0.018648982,0,0.003989498,0,0.004139954,0.002704986,0
knowledge identity,0.01928506,0.016978083,0,0.021166381,0,0,0.004139954,0.002704986,0.009388566
technology product,0.011867729,0,0.002331123,0.00705546,0,0,0.004139954,0.002704986,0.009388566
management security,0.010384263,0.016978083,0.006993368,0,0,0,0.004139954,0.002704986,0.009388566
up to,0.010384263,0,0.006993368,0,0.003989498,0.001581537,0.002069977,0.002704986,0
on prem,0.020768526,0,0.006993368,0.00705546,0,0.001054358,0.002069977,0.002704986,0
develop test,0.020768526,0,0.004662245,0,0.007978997,0.000527179,0.002069977,0.002704986,0
zone,0.011867729,0,0.002331123,0,0.007978997,0.000527179,0.002069977,0.002704986,0
affordable,0.010384263,0,0.006993368,0,0.003989498,0.000527179,0.002069977,0.002704986,0
car,0.011867729,0,0.004662245,0,0.003989498,0.000527179,0.002069977,0.002704986,0
azure aws,0.010384263,0,0,0,0.003989498,0.000527179,0.002069977,0.002704986,0.018777132
acquired,0.013351195,0.008489041,0.006993368,0,0,0.000527179,0.002069977,0.002704986,0
verification,0.011867729,0.008489041,0.016317859,0,0.019947492,0,0.002069977,0.002704986,0
cover,0.010384263,0,0.009324491,0.00705546,0.011968495,0,0.002069977,0.002704986,0
development team,0.016318128,0,0.002331123,0.00705546,0.011968495,0,0.002069977,0.002704986,0
including identity,0.011867729,0.016978083,0.016317859,0,0.011968495,0,0.002069977,0.002704986,0
identity solution,0.01928506,0,0.002331123,0.021166381,0.007978997,0,0.002069977,0.002704986,0
occasion,0.011867729,0.008489041,0.006993368,0,0.003989498,0,0.002069977,0.002704986,0
related technology,0.010384263,0.016978083,0.004662245,0,0,0,0.002069977,0.002704986,0.009388566
on call,0.014834661,0.016978083,0.016317859,0.00705546,0.019947492,0,0,0.002704986,0
qa,0.016318128,0.008489041,0.016317859,0.00705546,0.019947492,0,0,0.002704986,0
reference,0.010384263,0,0.032635718,0.049388222,0.007978997,0,0,0.002704986,0.018777132
access manager,0.014834661,0.008489041,0.002331123,0.01411092,0,0,0,0.002704986,0.009388566
availability,0.026749105,0.030614014,0.012610085,0.012722046,0,0.002851747,0.01119743,0.002438747,0
bi,0.013374553,0.007653503,0.008406723,0,0.03956513,0.001901165,0.009331192,0.002438747,0
promotion,0.010699642,0.007653503,0.008406723,0,0,0.000950582,0.009331192,0.002438747,0.008464492
running,0.010699642,0.015307007,0.002101681,0,0.00719366,0.001425874,0.007464953,0.002438747,0
de provisioning,0.018724374,0,0.010508404,0.025444092,0.00719366,0.000950582,0.007464953,0.002438747,0
science engineering,0.012037097,0,0.006305043,0.012722046,0.00359683,0.000950582,0.007464953,0.002438747,0
pattern,0.030761471,0,0.008406723,0.038166139,0.00719366,0.000475291,0.007464953,0.002438747,0
coding,0.020061829,0,0.021016808,0.006361023,0.02517781,0.001425874,0.005598715,0.002438747,0
provisioning de,0.018724374,0,0.010508404,0.019083069,0.00719366,0.000950582,0.005598715,0.002438747,0
connector,0.020061829,0.007653503,0,0.006361023,0.04675879,0,0.005598715,0.002438747,0.008464492
html,0.012037097,0.007653503,0,0.012722046,0.0359683,0.000475291,0.003732477,0.002438747,0
ci,0.029424016,0.007653503,0.004203362,0,0.01079049,0.000475291,0.003732477,0.002438747,0
programming language,0.030761471,0.007653503,0.004203362,0.006361023,0.03237147,0,0.003732477,0.002438747,0
access provisioning,0.012037097,0.007653503,0.004203362,0,0.00719366,0,0.003732477,0.002438747,0.008464492
permission,0.016049463,0.02296051,0.004203362,0.006361023,0,0,0.003732477,0.002438747,0.008464492
json,0.012037097,0.007653503,0,0.006361023,0.064742941,0.000475291,0.001866238,0.002438747,0
full stack,0.010699642,0,0.006305043,0.006361023,0.00359683,0.000475291,0.001866238,0.002438747,0
kerberos,0.014712008,0,0.002101681,0.006361023,0.00359683,0.000475291,0.001866238,0.002438747,0
supplemental,0.012037097,0.015307007,0.002101681,0.006361023,0.01438732,0,0.001866238,0.002438747,0
reliability,0.010699642,0.015307007,0.004203362,0.006361023,0.00359683,0,0,0.002438747,0.008464492
processing,0.01329531,0,0.020892286,0.011496972,0.022753304,0.004295229,0.018551811,0.002203907,0.030597602
google,0.016921304,0.027666027,0.001899299,0.005748486,0.009751416,0.00300666,0.016865283,0.002203907,0
exchange,0.031425278,0.006916507,0.011395793,0,0.009751416,0.000429523,0.015178755,0.002203907,0.0076494
automated,0.037468601,0.013833013,0.018992988,0.011496972,0.022753304,0.003436183,0.013492226,0.002203907,0
rate,0.019338633,0.006916507,0.009496494,0,0.019502832,0.001288569,0.01011917,0.002203907,0.022948201
architectural,0.018129968,0.013833013,0.001899299,0.057484862,0.013001888,0.001288569,0.01011917,0.002203907,0
involved,0.010877981,0.006916507,0.001899299,0.011496972,0.006500944,0.001718092,0.008432641,0.002203907,0
technical knowledge,0.010877981,0.006916507,0.003798598,0.011496972,0.013001888,0.000859046,0.008432641,0.002203907,0
technology related,0.01329531,0,0.009496494,0.005748486,0.009751416,0.000859046,0.008432641,0.002203907,0.0076494
disaster,0.016921304,0.02074952,0.005697896,0,0.006500944,0.001718092,0.006746113,0.002203907,0.022948201
disaster recovery,0.014503975,0.02074952,0.005697896,0,0.006500944,0.001718092,0.006746113,0.002203907,0.022948201
account management,0.014503975,0.006916507,0.005697896,0.005748486,0.003250472,0.001718092,0.006746113,0.002203907,0
javascript,0.031425278,0.006916507,0.011395793,0.017245459,0.071510385,0.000429523,0.005059585,0.002203907,0
enterprise directory,0.009669316,0.006916507,0.003798598,0.005748486,0.009751416,0.000429523,0.005059585,0.002203907,0
harassment,0.014503975,0.006916507,0.003798598,0,0.006500944,0.000859046,0.003373057,0.002203907,0.0076494
selected,0.018129968,0,0.013295091,0.011496972,0.006500944,0.000429523,0.003373057,0.002203907,0.0076494
membership,0.01329531,0.013833013,0.001899299,0.005748486,0.013001888,0,0.003373057,0.002203907,0.0076494
identityiq,0.032633943,0,0.007597195,0.011496972,0.019502832,0.000429523,0.001686528,0.002203907,0.0076494
sailpoint identityiq,0.027799285,0,0.007597195,0.011496972,0.019502832,0.000429523,0.001686528,0.002203907,0.0076494
idm,0.019338633,0.006916507,0.003798598,0.022993945,0.003250472,0,0.001686528,0.002203907,0.0076494
adobe,0.013216187,0,0.002595994,0,0.004442801,0.007044951,0.027662108,0,0
kemper,0.027239968,0,0,0,0,0.00670172,0.026314407,0,0
unitedhealth group,0.016662458,0,0.017455621,0,0,0.005263409,0.020666854,0,0
unitedhealth,0.016662458,0,0.017455621,0,0,0.005263409,0.020666854,0,0
win,0.011108305,0,0,0.008805302,0,0.00328963,0.020666854,0,0
atlassian,0.024067994,0,0.00290927,0,0,0.001315852,0.020666854,0,0
algorithm,0.012572293,0,0,0,0.011270259,0,0.020466761,0,0
root,0.016049463,0.015307007,0.018915128,0.012722046,0.01438732,0.00380233,0.018662384,0,0
remediation,0.011867729,0,0.034966841,0,0.011968495,0.002108716,0.018629791,0,0.018777132
equality,0.00991214,0,0.018171958,0,0.008885601,0.004696634,0.018441405,0,0
climate,0.014811073,0,0.00872781,0,0,0.001973778,0.018083498,0,0
termination,0.010384263,0.008489041,0.013986736,0,0,0.003163075,0.016559815,0,0.009388566
root cause,0.017801594,0,0.018648982,0.01411092,0.015957993,0.002635895,0.016559815,0,0
application infrastructure,0.011108305,0,0.00290927,0.026415906,0,0,0.015500141,0,0
chicago,0.020953821,0,0,0,0,0.003723178,0.014619115,0,0
occasional,0.00991214,0,0.007787982,0,0.004442801,0.002935396,0.013831054,0,0
il,0.00991214,0,0.002595994,0,0.013328402,0.002348317,0.013831054,0,0
application data,0.00991214,0,0.002595994,0,0.004442801,0.000587079,0.013831054,0,0
dashboard,0.017801594,0,0.027973473,0.00705546,0.019947492,0.000527179,0.012419861,0,0
easily,0.010476911,0,0,0,0,0.002978542,0.011695292,0,0
accelerating,0.014667675,0,0,0,0,0.000744636,0.011695292,0,0
invite,0.010476911,0,0,0,0,0.000744636,0.011695292,0,0
design deliver,0.010476911,0,0,0,0,0.000744636,0.011695292,0,0
program including,0.012572293,0,0.003292689,0,0,0,0.011695292,0,0
automated provisioning,0.00991214,0,0.005191988,0,0.004442801,0.002935396,0.011525878,0,0
valuable,0.013216187,0,0.015575964,0,0.008885601,0.002348317,0.011525878,0,0
directory azure,0.029669323,0.016978083,0.011655614,0.021166381,0,0.001581537,0.010349884,0,0
open source,0.025919378,0,0,0,0.014936831,0.002631704,0.010333427,0,0
accredited,0.011108305,0,0,0,0.014936831,0.002631704,0.010333427,0,0
resilient,0.011108305,0,0.00872781,0,0,0.002631704,0.010333427,0,0
platform application,0.011108305,0,0.00872781,0,0,0,0.010333427,0,0.011717047
organization role,0.009639801,0,0,0,0,0,0.010088281,0,0
commute,0.016520233,0,0.036343915,0.015714258,0.013328402,0,0.009220703,0,0
relocate,0.018172257,0,0.038939909,0.023571387,0.008885601,0,0.009220703,0,0
five year,0.018172257,0.009453599,0,0.015714258,0.008885601,0,0.009220703,0,0
management pam,0.01982428,0,0.007787982,0.015714258,0,0,0.009220703,0,0.010455331
position eligible,0.00991214,0.018907199,0.005191988,0.015714258,0,0,0.009220703,0,0
deliver value,0.012572293,0,0,0,0,0.000744636,0.008771469,0,0
unsolicited resume,0.014667675,0,0.003292689,0,0,0,0.008771469,0,0
support enterprise,0.014667675,0.035972076,0,0,0,0,0.008771469,0,0
concise,0.010384263,0.016978083,0,0,0.003989498,0.001054358,0.008279907,0,0.009388566
log,0.017801594,0.042445207,0.009324491,0,0,0.001054358,0.008279907,0,0.009388566
reliably,0.010384263,0,0.016317859,0.00705546,0.003989498,0.000527179,0.008279907,0,0
commerce,0.012959689,0,0.011637081,0,0,0.001315852,0.00775007,0,0
familiar,0.013374553,0.030614014,0.033626894,0.025444092,0.00359683,0.000475291,0.007464953,0,0
mutual,0.011564163,0,0.01297997,0,0.008885601,0.001761238,0.006915527,0,0
identity system,0.016520233,0,0,0.007857129,0.004442801,0.001174158,0.006915527,0,0
etc strong,0.00991214,0,0.005191988,0,0.004442801,0.001174158,0.006915527,0,0
enterprise environment,0.016520233,0.009453599,0,0.007857129,0,0.000587079,0.006915527,0,0
degree information,0.013216187,0,0.018171958,0.031428516,0.013328402,0,0.006915527,0,0
resolve issue,0.013216187,0.028360798,0.007787982,0,0.008885601,0,0.006915527,0,0
drive result,0.021476303,0,0.007787982,0.007857129,0.004442801,0,0.006915527,0,0
administrator,0.018129968,0.290493279,0.018992988,0.011496972,0.009751416,0.000859046,0.006746113,0,0.015298801
max,0.016869651,0,0,0,0,0,0.006725521,0,0
solution protect,0.014459701,0,0,0,0,0,0.006725521,0,0
technology cloud,0.012049751,0,0,0,0,0,0.006725521,0,0
crafting,0.009639801,0,0,0,0,0,0.006725521,0,0
part global,0.009639801,0,0,0,0,0,0.006725521,0,0
federation saml,0.009639801,0,0,0,0,0,0.006725521,0,0
compliance risk,0.009639801,0,0,0,0,0,0.006725521,0,0
discretion,0.011867729,0,0.013986736,0.00705546,0.007978997,0.001054358,0.00620993,0,0
participates,0.010384263,0,0.018648982,0,0.003989498,0.000527179,0.00620993,0,0.009388566
escalated,0.013351195,0.008489041,0.002331123,0.00705546,0,0.000527179,0.00620993,0,0
linux,0.087524503,0.016978083,0.016317859,0.021166381,0.039894984,0,0.00620993,0,0
miami,0.020953821,0,0,0,0,0.001489271,0.005847646,0,0
emr,0.010476911,0,0,0,0,0.001489271,0.005847646,0,0
engineering process,0.010476911,0,0,0,0,0.000744636,0.005847646,0,0
language java,0.023049203,0,0,0,0.005635129,0,0.005847646,0,0
group membership,0.010476911,0,0,0,0.005635129,0,0.005847646,0,0
tool process,0.016763057,0,0.006585378,0,0,0,0.005847646,0,0
support solution,0.012572293,0,0.006585378,0,0,0,0.005847646,0,0
technical issue,0.014712008,0.015307007,0.004203362,0.019083069,0.01438732,0,0.005598715,0,0.008464492
password management,0.016662458,0,0,0,0.009957887,0.000657926,0.005166714,0,0
ldap active,0.011108305,0,0,0,0.004978944,0.000657926,0.005166714,0,0
boarding,0.011108305,0,0.00290927,0,0,0.000657926,0.005166714,0,0
authentication mfa,0.024067994,0,0.00290927,0,0.004978944,0,0.005166714,0,0
google cloud,0.018513842,0.021188858,0,0.008805302,0,0,0.005166714,0,0
library,0.011564163,0,0.002595994,0,0.044428007,0.001174158,0.004610351,0,0
varying,0.011564163,0.009453599,0.007787982,0,0,0.001174158,0.004610351,0,0
prevent,0.01486821,0,0.015575964,0,0.004442801,0.000587079,0.004610351,0,0
learner,0.011564163,0,0.005191988,0.015714258,0,0.000587079,0.004610351,0,0
cs,0.018172257,0,0.002595994,0.007857129,0.044428007,0,0.004610351,0,0
concept technology,0.011564163,0,0.002595994,0,0.004442801,0,0.004610351,0,0.010455331
skill must,0.011564163,0,0.01297997,0.015714258,0,0,0.004610351,0,0.010455331
pam solution,0.016318128,0,0.004662245,0.00705546,0,0.000527179,0.004139954,0,0.009388566
collaborates,0.020061829,0.007653503,0.027321851,0.006361023,0.01438732,0.000950582,0.003732477,0,0
storage,0.01329531,0.006916507,0.005697896,0.005748486,0.055258025,0.000859046,0.003373057,0,0.0076494
based identity,0.016869651,0,0,0,0,0,0.00336276,0,0
building data,0.014459701,0,0,0,0,0,0.00336276,0,0
identify access,0.014459701,0,0,0,0,0,0.00336276,0,0
laboratory,0.014459701,0,0,0,0,0,0.00336276,0,0
access pattern,0.012049751,0,0,0,0,0,0.00336276,0,0
program includes,0.009639801,0,0,0,0,0,0.00336276,0,0
performance team,0.009639801,0,0,0,0,0,0.00336276,0,0
building deploying,0.009639801,0,0,0,0,0,0.00336276,0,0
secret management,0.009639801,0,0,0,0,0,0.00336276,0,0
provide secure,0.009639801,0,0,0,0,0,0.00336276,0,0
identify evaluate,0.009639801,0,0,0,0,0,0.00336276,0,0
information resource,0.009639801,0,0,0,0,0,0.00336276,0,0
system implement,0.009639801,0,0,0,0,0,0.00336276,0,0
maintain awareness,0.009639801,0,0,0,0,0,0.00336276,0,0
sustain,0.012572293,0,0,0,0,0.000744636,0.002923823,0,0
operationalize,0.010476911,0,0,0,0,0.000744636,0.002923823,0,0
iac,0.010476911,0,0,0,0,0.000744636,0.002923823,0,0
code review,0.023049203,0,0,0,0.022540517,0,0.002923823,0,0
spark,0.012572293,0,0,0,0.016905388,0,0.002923823,0,0
85,0.014667675,0,0,0,0.005635129,0,0.002923823,0,0
