,0
738,"while collaborating with customers, partners, and the wider servicenow sales team, the right candidate will create and communicate high-level architectures and strategies that are both written and verbal, to audiences up to and including the cio/cto level."
739,"the enterprise architect will elegantly articulate the advantage of servicenow being built on a single cloud platform consisting of a single user interface, one code base and one data model."
740,"the enterprise architect will also lead and participate in the delivery of workshops, best practice overviews, and educational sessions to existing customers and partners."
741,"what you get to do in this role:

engage with customer executives to identify pain points and opportunities to deliver value and then translate them into solutions from servicenow
work with a wide variety of customers, colleagues and partners to help them understand the power of the now platform and the potential opportunities of the future of work
lead architecture and design engagements to demonstrate how servicenow meets the needs of strategic customers, including; it transformation, digital products/services, platform as a service, enterprise service management, and the co-creation of industry specific solutions."
742,"understand the business strategy of the customer and articulate how servicenow can enable and deliver value to their organization, seamlessly integrating into their current and future technology landscape
understand the detail behind the servicenow and platform of platforms architecture and communicate it at various levels
work with architecture development methods, modelling approaches and architecture patterns for integration
interact at multiple levels within a customer account (enterprise architects, domain architects, directors, vps, and cxos) and maintain these relationships throughout their customer journey."
743,"provide thought leadership and collaborate with internal servicenow business units
identify, lead and contribute to the creation of best practices, white papers, workshops, etc

qualifications


to be successful in this role you have:

passion and energy for building business relationships and is accustomed to driving the simplification of complex concepts into compelling customer proposals
drive for results using out-of-the-box innovative thinking together with excellent problem-solving skills
an intrinsic ability to understand and prioritize work and is willing to make big bets when the time is right, to invest time and energy in the right areas."
744,"willingness to jump-in and roll-up their sleeves alongside customers, colleagues and partners to get things done faster and better."
745,"10 or more years of proven success in influencing senior technology leaders to drive change in a pre-sales, customer, or delivery focused role."
746,a track record of success in using human centered design techniques to explore the customers current reality and set a vision for the future.
747,"expertise designing, implementing and managing advanced architectures in an application domain and integrating multiple systems or platforms
experience with enterprise architecture or application architecture pre-sales in a software vendor or professional services environment."
748,"familiarity with common enterprise and industry architecture frameworks such as: togaf, zachman, it4it, bian, tmforum, etc."
749,"excellent understanding of the architectural principles for cloud-based platforms that include saas, paas, multi-tenancy, and automation
experience and understanding of multiple technical domains - application, data, devops, ai/ml, integration, big data, mobility, analytics, etc."
750,"intrinsically curious and passionate about researching current and emerging technologies and developing innovative solutions
experience presenting architecture concepts, designs, and goals to technology leaders and partners

tr21


additional information


servicenow is an equal employment opportunity employer."
751,"all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status or any other category protected by law."
752,"at servicenow, we lead with flexibility and trust in our distributed world of work."
753,"click here to learn about our work personas: flexible, remote and required-in-office."
754,"if you require a reasonable accommodation to complete any part of the application process, or are limited in the ability or unable to access or use this online application process and need an alternative method for applying, you may contact us at talent.acquisition@servicenow.com for assistance."
755,"for positions requiring access to technical data subject to export control regulations, including export administration regulations (ear), servicenow may have to obtain export licensing approval from the u.s. government for certain individuals."
756,all employment is contingent upon servicenow obtaining any export license or other approval that may be required by the u.s. government.
757,please note: fraudulent job postings/job scams are increasingly common.
758,click here to learn what to watch out for and how to protect yourself.
759,all genuine servicenow job postings can be found through the servicenow careers site.
760,"start your job application: click apply now

show less 
report"
