,0
6789,stakeholders
6790,develop
6791,behavioral
6792,detections
6793,alerting
6794,response
6795,plans
6796,anomalous
6797,authentication
6798,activities
6799,partner
6800,design
6801,implement
6802,migrate
6803,single
6804,unified
6805,authentication
6806,directory
6807,continuously
6808,developing
6809,capabilities
6810,support
6811,modern
6812,connectivity
6813,authentication
6814,authorization
6815,helping
6816,solve
6817,user
6818,issues
6819,providing
6820,accurate
6821,documentation
6822,identify
6823,gaps
6824,current
6825,processes
6826,documentation
6827,workflows
6828,design
6829,solutions
6830,recommending
6831,and/or
6832,delivering
6833,changes
6834,enhancements
6835,needed
6836,improve
6837,clarity
6838,efficiency
6839,scalability
6840,offerings
6841,collaborate
6842,principal
6843,architect
6844,security
6845,teams
6846,define
6847,standards
6848,specifications
6849,player
6850,profile
6851,several
6852,years
6853,hands-on
6854,iam/sso
6855,engineer
6856,microsoft
6857,active
6858,directory
6859,administrator
6860,securing
6861,administering
6862,integrating
6863,applications
6864,enterprise
6865,sso/authentication
6866,platforms
6867,e.g
6868,microsoft
6869,active
6870,directory
6871,azure
6872,ad
6873,okta
6874,ping
6875,identity
6876,duo
6877,etc
6878,..
6879,intimate
6880,knowledge
6881,authentication
6882,protocols
6883,ldap
6884,kerberos
6885,saml
6886,openid
6887,connect
6888,oauth
6889,mfa
6890,etc
6891,..
6892,knowledge
6893,authentication
6894,frameworks
6895,cloud
6896,environments
6897,working
6898,systems
6899,integration
6900,projects
6901,good
6902,understanding
6903,information
6904,security
6905,principles
6906,good
6907,interpersonal
6908,skills
6909,communicate
6910,effectively
6911,technical
6912,non-technical
6913,collaborators
6914,solve
6915,problems
6916,independently
6917,drive
6918,collaboration
6919,immediate
6920,external
6921,teams
6922,needed
6923,meet
6924,strategic
6925,goals
6926,excellent
6927,english
6928,written
6929,skills
6930,willing
6931,occasionally
6932,extra
6933,points
6934,bsc
6935,computer
6936,science
6937,cyber/information
6938,security
6939,related
6940,field
6941,sailpoint
6942,identityiq
6943,identity
6944,governance
6945,solutions
6946,knowledge
6947,cloud
6948,computing
6949,architectures
6950,technical
6951,designs
6952,implementations
6953,including
6954,infrastructure
6955,service
6956,iaas
6957,platform
6958,service
6959,paas
6960,software
6961,service
6962,saas
6963,implementing
6964,administering
6965,privileged
6966,access
6967,management
6968,pam
6969,systems/solutions
6970,e.g
6971,cyberark
6972,love
6973,hearing
6974,anyone
6975,enthusiastic
6976,changing
6977,games
6978,industry
6979,sure
6980,meet
6981,let
6982,us
6983,decide
6984,research
6985,shows
6986,women
6987,under-represented
6988,groups
6989,tend
6990,jobs
6991,think
6992,may
6993,meet
6994,qualification
6995,fact
6996,often
6997,activision
6998,blizzard
6999,committed
7000,creating
7001,diverse
7002,inclusive
7003,environment
7004,strongly
7005,encourage
7006,world
7007,activision
7008,blizzard
7009,inc.
7010,nasdaq
7011,atvi
7012,world
7013,largest
7014,successful
7015,interactive
7016,entertainment
7017,companies
7018,intersection
7019,media
7020,technology
7021,entertainment
7022,home
7023,beloved
7024,entertainment
7025,franchises
7026,including
7027,call
7028,duty¾
7029,world
7030,warcraft¾
7031,overwatch¾
7032,diablo¾
7033,candy
7034,crush▢
7035,bubble
7036,witch▢
7037,combined
7038,entertainment
7039,network
7040,delights
7041,hundreds
7042,millions
7043,monthly
7044,active
7045,users
7046,196
7047,countries
7048,making
7049,us
7050,largest
7051,gaming
7052,network
7053,planet
7054,build
7055,immersive
7056,innovate
7057,worlds
7058,enhanced
7059,diverse
7060,teams
7061,working
7062,inclusive
7063,environment
7064,aspire
7065,culture
7066,everyone
7067,thrive
7068,order
7069,connect
7070,engage
7071,world
7072,epic
7073,entertainment
7074,provide
7075,suite
7076,promote
7077,emotional
7078,well-being
7079,⊘every
7080,world⊙
7081,we⊙ve
7082,got
7083,employees
7084,covered
7085,videogame
7086,industry
7087,therefore
7088,fast-paced
7089,continue
7090,evolve
7091,role
7092,may
7093,changed
7094,directed
7095,company
7096,promote
7097,support
7098,relationships
7099,industry
7100,partners
7101,activision
7102,blizzard
7103,qualified
7104,identity
7105,expression
7106,basis
7107,discriminated
7108,basis
