,0
1352,"manual dexterity / keyboarding
able to work standard office equipment, including pc keyboard and mouse, copy/fax machines, and printers."
1353,"availability
able to work all hours scheduled, including overtime as directed by manager/supervisor and required by business need."
1354,"travel
minimal and up to 10%

truist supports a diverse workforce and is an equal opportunity employer that does not discriminate against individuals on the basis of race, gender, color, religion, citizenship or national origin, age, sexual orientation, gender identity, disability, veteran status or other classification protected by law."
1355,truist is a drug free workplace.
1356,"eeo is the law pay transparency nondiscrimination provision e-verify

apply now: click apply now

show less responsibilities

the sr."
1357,"product manager, under the supervision of the director of program operations, will serve as a key point of contact between ohia and its various customer groups by facilitating meetings with prioritization committees, centers of excellence and other customer groups."
1358,"in this role, you will:

develop and nurture business relationships by developing and understanding of customer needs and matching those needs with exiting or future ohia products and solutions
gain a full understanding of ohia’s product offerings and develop marketing materials related to those offerings
facilitate access and training related to ohia’s product offerings and promote adoption across customer groups and the ucla health self-service analytics community
provide training and coaching to other members of the product management team and will assist ohia leadership with strategic planning related to the product roadmap and strategies related to customer engagement and outreach

this is a hybrid remote role.in which you will be expected to be on site 5-10% of the time and within 96 hours of being asked to come into the office."
1359,"qualifications

requirements:

minimum of 5+ years of progressively responsible professional experience in it
ability to be a team player willing to cooperate and coordinate with other technical staff
ability to conform to shifting priorities, demands and timelines through analytical and problem solving capabilities
ability to effectively prioritize and execute tasks in a high-pressure environment
ability to elicit cooperation from a wide variety of sources, including upper management, clients, and other departments."
1360,"ability to work both independently and in a team-oriented, collaborative environment."
1361,"effectiveness at leading through influence across multiple competing stakeholder groups, with above-average communication skills, both written and as a presenter."
1362,"excellent customer service orientation
experience managing customer accounts or customer groups
experience with managing the product lifecycle for technology based tools and solutions
general knowledge of databases, data warehouses, and data management practices
knowledge of oracle and/or sql server
persuasive, encouraging, and motivating."
1363,strong interpersonal skills.
1364,"strong written and oral communication skills
technical skill and/or ability to acquire in-depth knowledge and use of business intelligence products with a solid knowledge of the business intelligence industry and data visualization best practices
technically competent with various software programs, such as project, word, excel, visio and powerpoint."
1365,ucla is an equal opportunity/affirmative action employer.
1366,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or protected veteran status."
1367,"start your job application: click apply now

show less 
reportdescription

there’s never been a more exciting time to join united airlines."
1368,we’re on a path towards becoming the best airline in the history of aviation.
1369,"our shared purpose – connecting people, uniting the world – is about more than getting people from one place to another."
1370,"it also means that as a global company that operates in hundreds of locations around the world with millions of customers and tens of thousands of employees, we have a unique responsibility to uplift and provide opportunities in the places where we work, live and fly, and we can only do that with a truly diverse and inclusive workforce."
1371,"and we’re growing – in the years ahead, we’ll hire tens of thousands of people across every area of the airline."
1372,"our careers include competitive benefits package aimed at keeping you happy, healthy and well-traveled."
1373,"from employee-run ""business resource group"" communities to world-class benefits like parental leave, 401k and privileges like space available travel, united is truly a one-of-a-kind place to work."
1374,are you ready to travel the world?
1375,we believe that inclusion propels innovation and is the foundation of all that we do.
1376,united's digital technology team spans the globe and is made up of diverse individuals all working together with cutting-edge technology to build the best airline in the history of aviation.
1377,"our team designs, develops and maintains massively scaling technology solutions brought to life with innovative architectures, data analytics, and digital solutions."
1378,"key responsibilities:

the senior manager– identity and access management is a technical leader responsible for implementing transformative capabilities for our workforce and enterprise identity and access management (iam)."
1379,"you will engage with many teams across the airline implement a best-in-class identity solutions that secure, improve and enrich our employee experience and digital assets."
1380,the sr.
1381,manager of identity and access management has main responsibility for the management and operation of united’s iam processes and tools.
1382,contribute to and implement the identity and access management (iam) vision and roadmap.
1383,"implement iam program management, governance, and lead technical teams to ensure alignment with strategy and vision."
1384,"ensure iam solutions are meeting security and business objectives and outcomes by establishing metrics that lead to actions for improvement
continuously improve and innovate our iam capabilities to drive value, enhance our employee experience and secure our digital assets."
1385,"united values diverse experiences, perspectives, and we encourage everyone who meets the minimum qualifications to apply."
1386,"while having the “desired” qualifications make for a stronger candidate, we encourage applicants who may not feel they check all of those boxes!"
1387,we are always looking for individuals who will bring something new to the table!
1388,"qualifications



required:

minimum of 5 years in identity and access management technologies, processes, and capabilities
minimum of 3 years leadership experience leading and coaching teams/people to their highest potential
developed/implemented roadmaps identity and access management (iam) capabilities and led multi-functional execution to drive initiatives to completion
deep understanding of iam technologies, controls, and standard methodologies (ldap, directories, certificates, saml/oauth, mfa, adaptive authentication, pki, iga, and mdm)
working knowledge of iam principles in cloud first environment."
1389,"understanding of pci, sox, hipaa, eu-gdpr regulations and for iam
know how to influence technology teams to deliver a frictionless employee identity experience
experience influencing teams and partners without direct authority over them
coached individuals & leaders at multiple levels able to demonstrate tangible results
achieved objectives by contributing information and recommendations to strategic plans, identifying trends and driving changes
built relationships with partners across all levels and departments
superb communication skills at all levels of organization

united airlines is an equal opportunity employer."
1390,"united airlines recruits, employs, trains, compensates and promotes regardless of race, religion, color, national origin, gender identity, sexual orientation, physical ability, age, veteran status and other protected status as required by applicable law."
1391,"we will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions."
1392,please contact jobaccommodations@united.com to request accommodation.
1393,"apply now: click apply now

show less when you join verizon

verizon is one of the world’s leading providers of technology and communications services, transforming the way we connect across the globe."
1394,we’re a diverse network of people driven by our shared ambition to shape a better future.
1395,"here, we have the ability to learn and grow at the speed of technology, and the space to create within every role."
1396,"together, we are moving the world forward – and you can too."
1397,dream it.
1398,build it.
1399,do it here.
1400,"what you’ll be doing...

are you excited about working on leading-edge applications and platforms and collaborating with various organizations as part of the next-gen 5g journey?"
1401,"the device technology team under technology & product development organization is looking for a senior managerwho is a self-motivated, innovative, out-of-box thinker and a team player to lead theidentity access management team ."
1402,"theteam is chartered in leading the development and implementation of various device technologysolutions securing customers with user-centric experience; and driving device requirements, strategy for public safety andregulatory wireless and enterprise services for 4g and 5g networks."
1403,this thought leader will drive the innovation and development of identity products around new technical concepts for various application frameworks for 5g network services architectures by partnering with multiple stakeholder organizations.
1404,this individual will manage a diverse team and mentor and grow the next generation of verizon leaders.
1405,"in this position, you will manage a team responsible for engineering revenue-generating products and services for the identity service segments in partnership with enterprise and consumer business groups."
1406,"to design best-in-class solutions, you will evaluate next-generation technology, existing deployments, competitive trends, and business drivers."
1407,"you will make vendor selections and own the vendor relationship, including contract negotiations."
1408,"you will lead a diverse team of engineers responsible for the service deployment, including concept formulation, technical requirements, testing and troubleshooting, cross-functional coordination/leadership, and ongoing sme support."
1409,"you will recognize and capitalize on areas of strength, and in areas of opportunity, you will foster improvement and front the team to promote success."
1410,you will need to understand company and organization priorities and navigate cross-functional dynamics for the team to be effective.
1411,"responsibilities:


lead the development of standards, design, and deployment for authentication, authorization, and privacy of devices/applications (android and ios)."
1412,"managecustomer-facing identity and authentication platforms, (e.g., fido and identity management server)."
1413,"leverage modern best practices and trends such as zero trust, biometrics, eap, and fido while being able to address a broad set of requirements, not just security but also scalability and performance-related."
1414,"architect enterprise-scale iam systems making sure aspects like development, systems integration, and business needs are aligned to technology solutions."
1415,influence the roadmap for iam technology and enhance the customer experience for various vz services securely without compromising user privacy.
1416,"lead the device requirements and architectures for priority services and ensure it meets the fcc mandates for wireless emergency alerts (wea), rtt, and other public safety and security services."
1417,"manage customer-facing identity and authentication platforms, e.g., fido and identity management server."
1418,responsible for evaluating access management systems reflective of continued improvements of provision processes and operations.
1419,"leading in developing standards, design, and deployment for authentication, authorization, and privacy device technologies."
1420,"work with network planning and other stakeholders to represent and drive standardization work in 5g, web auth/fido, and gsma working groups."
1421,help formulate the vision and influence the device technology roadmap.
1422,"emerging technology evaluation and innovation in areas such as identity, fido (fast identity online) authentication; behavior /biometric technologies, device authentication/application authorization, openid and 3gpp seal functional model, and 5g system service-based architecture for authorization."
1423,"lead developing of new products, supporting marketing and product development for identity products and device/services/user authentication and authorization."
1424,supports all access management control activities across all infrastructure system.
1425,evaluates existing access to ensure access levels remain commensurate with job responsibilities.
1426,vendor and budget management.
1427,interactwith cross-functional teams.
1428,"where you'll be working…

in this hybrid role, you'll have a defined work location that includes work from home and assigned office days set by your manager."
1429,"what we’re looking for...

you'll need to have:


bachelor’s degree or four or more years of work experience."
1430,six or more years of relevant work experience.
1431,knowledge of cybersecurity architecture and associated technologies with a focus on identity and access management solutions.
1432,"even better if you have one or more of the following:


master degree with device cyber security experience."
1433,"background in iam product development, device, application and network security authentication and access experience
experience managing a team."
1434,"experience with mobile device, 4g/5g network and services architecture, fido, eap and identity and authentication and authorization technologies."
1435,"knowledge of wireless and broadband technology standards (e.g., 3gpp, atis, ctia) and application."
1436,proven success in leading diverse teams.
1437,presentation skills.
1438,experience with vendor management.
1439,knowledge of the competitive landscape and demonstrating a firm understanding of the upcoming technology marketplace.
1440,experience presenting to leadership and technical audiences.
1441,"ability to be motivated, self-sufficient, self-starter who is comfortable standing programs from the ground up and taking the initiative to drive projects to resolution."
1442,systems engineering experience.
1443,"wireline, wireless telecommunications, network and it industry experience."
1444,experience deploying large and small projects with components from all aspects of the business.
1445,knowledge of 5g architecture with special emphasis on the mec from identity and authentication perspective.
1446,experience in managing customer facing products / services.
1447,knowledgeof identitying and authentication landscape from both consumer and business point.
1448,"organizational, written, verbal and interpersonal communication skills."
1449,ability to work with and communicate with people of various knowledge levels from the very technical to the casual user.
1450,"equal employment opportunity

we're proud to be an equal opportunity employer - and celebrate our employees' differences, including race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, and veteran status."
1451,"at verizon, we know that diversity makes us stronger."
1452,"we are committed to a collaborative, inclusive environment that encourages authenticity and fosters a sense of belonging."
1453,"we strive for everyone to feel valued, connected, and empowered to reach their potential and contribute their best."
1454,check out our diversity and inclusion page to learn more.
1455,"covid-19 vaccination requirement

nyc candidates: verizon requires new hires to be fully vaccinated against covid-19 for onsite and hybrid nyc roles."
1456,"verizon provides reasonable accommodations consistent with legal requirements (e.g., for medical or religious reasons)."
1457,additional information will be provided during the hiring process.
1458,"start your job application: click apply now

show less zions bancorporation is currently seeking a manager of identity and access management, who will add to our already awesome cybersecurity team."
1459,the individual will be tasked with ensuring that iam systems used to manage the user identity life cycle and access governance continue to reduce risk and add value to the organization.
1460,"additionally, you will work with other cybersecurity leaders to ensure the iam program continues to improve and mature, and you will have the opportunity to collaborate with business stakeholders, human resources, internal audit, and other technology teams in these efforts."
1461,as an iam manager you will directly influence the enterprise-wide cybersecurity of our organization.
1462,you will play a part in setting the vision and strategic direction for the identity & access governance team and help to mature and improve the overall iam program.
1463,"as a leader, you will assess and translate cybersecurity risk, regulatory and compliance requirements into a coordinated control frameworks that can be efficiently adopted by business and technology teams."
1464,"you will develop and report company risk profiles and metrics (kpis/kris) including roll-up reports and scorecards consumed by executive management, board of directors, and regulatory agencies."
1465,you will seek to improve the iam governance and posture of the organization.
1466,"apply now if you have a passion for impactful outcomes, enjoy working collaboratively with co-workers, and want to make a difference for the clients and communities we serve."
1467,"the iam manager will:
be an analytical thinker, collaborative team player, and a dynamic communicator, able to help bridge the gap between business demands and cybersecurity requirements."
1468,"keep pace with emerging iam governance technologies, cyber threats, and industry trends."
1469,"use agile methods and principles to prioritize and execute on iam backlog items including platform enhancements, application integrations, process improvements, and technical controls."
1470,"assess and translate cybersecurity risk, and regulatory compliance requirements into a coordinated standards and controls framework that can be efficiently adopted by business and technology teams."
1471,"drive identity governance and administration (iga) program maturity, facilitating more adoption by onboarding and integrating applications, maturing iam processes, providing actionable guidance on security standards and iam best processes."
1472,develop and report key iam performance and risk metrics (kpis/kris).
1473,build relationships and serve as a liaison between business system/application owners and the cybersecurity team as it relates to iam processes.
1474,"technical experience and qualifications:
knowledge of cybersecurity architecture and associated technologies with a focus on identity governance and access management solutions
knowledge of role based access control (rbac), user access certification, separation of duties, and configuring and implementing iam processes to support them
preferred management experience including leading diverse technical teams across a broad infrastructure and technology environments
experience with iam in financial institutions and implementing sailpoint’s identityiq platform is a plus

location :
this position can be located 100% remote within the united states or located at the zions technology center in midvale, ut

pay range :
$104,000 – $183,000 (based upon relatable skills/experience)

zions bancorporation is transforming what it means to work for a financial institution."
1475,"we operate in a fast-paced, information-driven environment, which means we need people who bring diverse experiences, perspectives, and expertise to meet ever-changing demands."
1476,"your ability to adapt, learn innovate and collaborate with a dynamic team helps us provide exceptional service to our customers and communities."
1477,"zions bancorporation is committed to helping our employees grow, develop and advance in their career."
1478,"our workforce of the future, dei and upskilling initiatives allow you to network across the organization, volunteer in our community, and build your technical and soft skills."
1479,we believe that investing in your success and well-being is an investment in our customers and our business.
1480,"together we are building a culture that values diversity, celebrates growth and creates a space of belonging for all our team members."
1481,our people are what set us apart and make us great.
1482,"apply now: click apply now

show less erp project manager (hrm/payroll) - 100% remote-us based

position description
we are seeking an erp project manager (hrm/payroll) - 100% remote-us based to join our cgi team!"
1483,"you will work with client management and project teams to drive project initiation, planning, execution, monitoring/controlling, and closure."
1484,will be responsible for risk and issue mitigation and providing project status to client and cgi management.
1485,"manage multiple projects across different platforms and different client constituents; lead technical and strategic direction; and collaborate with a cross-discipline team of clients, business analysts and management to design innovative solutions for our clients."
1486,"in addition, drive discussions with clients to identify opportunities to provide innovative solutions to their business challenges."
1487,"this career opportunity is a significant position that involves working with clients and other colleagues with cgi and partners by designing and implementing solutions in a sophisticated, highly multifaceted environment."
1488,"your future duties and responsibilities
strong analytical thinking with excellent client-facing oral and written communication skills that will be applied to help understand, document, assess, recommend, and implement approaches to help our state and local government and education clients successfully implement new, modern systems to improve their business processes."
1489,opportunity to bring to bear existing and expand upon subject matter expertise.
1490,"required qualifications to be successful in this role
implementation experience with erp systems, specifically with cgi advantage (preferred)."
1491,"implementation knowledge of cgi advantage includes configuration, setup (e.g., chart of accounts, budget, event types, pay events etc.)"
1492,to help government clients get the most out of their erp system.
1493,"understanding of it technologies as enablers for helping our clients leverage those technologies to improve their decision making (e.g., data analytics) and their business processes (e.g., using erp and other solutions to improve productivity and efficiency)."
1494,"years of experience:

erp hrm/payroll - 5-10 years

erp financial - 1-2 years

project management - 3-5 years

agile - 3-5 years

minimum education required: bachelor's degree

""cgi is required by law in some jurisdictions to include a reasonable estimate of the compensation range for this role."
1495,the determination of this range includes various factors not limited to: skill set level; experience and training; and licensure and certifications.
1496,cgi typically does not hire individuals at or near the top of the range for their role.
1497,compensation decisions are dependent on the facts and circumstances of each case.
1498,"a reasonable estimate of the current range is $84,000 - $209,200."""
1499,"at cgi we call our professionals ""members"" to reinforce that all who join our team are, as owners, empowered to participate in the challenges and rewards that come from building a world-class company."
1500,"cgi's benefits include:

competitive base salaries
eligibility to participate in an attractive share purchase plan (spp) in which the company matches dollar-for-dollar contributions made by eligible employees, up to a maximum, for their job category
401(k) plan and profit participation for eligible members
generous holidays, vacation, and sick leave plans
comprehensive insurance plans that include, among other benefits, medical, dental, vision, life, disability, out-of-county emergency coverage in all countries of employment;
back-up childcare, pet insurance, a member assistance program, a 529 college savings program, a personal financial management tool, lifestyle management programs and more

insights you can act on

while technology is at the heart of our clients' digital transformation, we understand that people are at the heart of business success."
1501,"when you join cgi, you become a trusted advisor, collaborating with colleagues and clients to bring forward actionable insights that deliver meaningful and sustainable outcomes."
1502,"we call our employees ""members"" because they are cgi shareholders and owners and owners who enjoy working and growing together to build a company we are proud of."
1503,"this has been our dream since 1976, and it has brought us to where we are today - one of the world's largest independent providers of it and business consulting services."
1504,"at cgi, we recognize the richness that diversity brings."
1505,we strive to create a work culture where all belong and collaborate with clients in building more inclusive communities.
1506,"as an equal-opportunity employer, we want to empower all our members to succeed and grow."
1507,"if you require an accommodation at any point during the recruitment process, please let us know."
1508,we will be happy to assist.
1509,ready to become part of our success story?
1510,join cgi - where your ideas and actions make a difference.
1511,"qualified applicants will receive consideration for employment without regard to their race, ethnicity, ancestry, color, sex, religion, creed, age, national origin, citizenship status, disability, pregnancy, medical condition, military and veteran status, marital status, sexual orientation or perceived sexual orientation, gender, gender identity, and gender expression, familial status, political affiliation, genetic information, or any other legally protected status or characteristics."
1512,cgi provides reasonable accommodations to qualified individuals with disabilities.
1513,"if you need an accommodation to apply for a job in the u.s., please email the cgi u.s. employment compliance mailbox at us_employment_compliance@cgi.com ."
1514,you will need to reference the requisition number of the position in which you are interested.
1515,your message will be routed to the appropriate recruiter who will assist you.
1516,"please note, this email address is only to be used for those individuals who need an accommodation to apply for a job."
1517,emails for any other reason or those that do not include a requisition number will not be returned.
1518,we make it easy to translate military experience and skills!
1519,click here to be directed to our site that is dedicated to veterans and transitioning service members.
1520,all cgi offers of employment in the u.s. are contingent upon the ability to successfully complete a background investigation.
1521,background investigation components can vary dependent upon specific assignment and/or level of us government security clearance held.
1522,cgi will consider for employment qualified applicants with arrests and conviction records in accordance with all local regulations and ordinances.
1523,"cgi will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant."
1524,"however, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with cgi's legal duty to furnish information."
1525,"skills
enterprise resource planning
human resources
payroll
project management

to apply to this job, click apply now

show less 
reportsite name: usa - pennsylvania - philadelphia, durham blackwell street
posted date: nov 22 2022


the manager of market access data and reporting will drive the development and evolution of us market access’ reporting analytics environment."
1526,the role will collaborate closely with market access and commercial analytics partners to scope reporting needs as well as with market access technical partners to deliver high quality reporting capabilities.
1527,"this role requires a unique combination of strong technical data and analytics capabilities, project management, and ability to communicate effectively with cross-functional stakeholders."
1528,"key responsibilities

develop and evolve market access reporting:
work with stakeholders across market access and commercial to identify, understand, and prioritize reporting needs
develop and execute end to end reporting project plans including clear documentation and communication of project timelines, status, and milestones
partner with data engineers within market access data strategy and tech to design and build the appropriate data environment to support reporting capabilities
deliver reports that translate complex datasets into insights that drive strategic initiatives and operations
lead the rollout, support, and ongoing maintenance/enhancement of live reports
provide expertise on gsk and market access’ data capabilities to support strategic initiatives, understand data gaps, and identify opportunities to enhance data capabilities
support ad-hoc data requests as appropriate/needed
support and contribute to the broader market access data environment, strategy, and roadmap
embody a culture of sharing information where data experts work together to develop solutions and leverage each other`s skills and knowledge across the organization
support the evaluation of market access data vendors
compile, maintain and understand data/report/tools sources and vendor budget across market access
prioritize documentation including data architecture, user guides, and data dictionaries

why you?"
1529,"minimum requirements

bachelor's degree
experience with powerbi, tableau, and/or other data visualization tools
experience with sql, python, or other data programming language
excellent proficiency with microsoft excel and powerpoint
communicate complex data and analytics concepts to diverse groups of stakeholders

preferred requirements:

demonstrated success to think strategically, as well as roll up one's sleeves to tactically execute while knowing when each is needed."
1530,"demonstrated ability deliver on project plans
demonstrated ability to digest and translate a vast amount of information, into digestible facts, insights and action plans
understanding of us market access business dynamics and customers (pbms, health plans, providers, pharmacies, …)
experience partnering with data engineers and data scientists
experience and understanding of database architecture

why gsk?"
1531,our values and expectationsare at the heart of everything we do and form an important part of our culture.
1532,"these include patient focus, transparency, respect, integrity along with courage, accountability, development, and teamwork.as gsk focuses on our values and expectations and a culture of innovation, performance, and trust, the successful candidate will demonstrate the following capabilities:

agile and distributed decision-making – using evidence and applying judgement to balance pace, rigour and risk
managing individual and team performance."
1533,"committed to delivering high quality results, overcoming challenges, focusing on what matters, execution."
1534,implementing change initiatives and leading change.
1535,"sustaining energy and well-being, building resilience in teams."
1536,"continuously looking for opportunities to learn, build skills and share learning both internally and externally."
1537,developing people and building a talent pipeline.
1538,"translating strategy into action - a compelling narrative, motivating others, setting objectives and delegation."
1539,"building strong relationships and collaboration, managing trusted stakeholder relationships internally and externally."
1540,"budgeting and forecasting, commercial and financial acumen."
1541,"# li-gsk

gsk is a global biopharma company with a special purpose – to unite science, technology and talent to get ahead of disease together – so we can positively impact the health of billions of people and deliver stronger, more sustainable shareholder returns – as an organisation where people can thrive."
1542,"getting ahead means preventing disease as well as treating it, and we aim to impact the health of 2.5 billion people around the world in the next 10 years."
1543,our success absolutely depends on our people.
1544,"while getting ahead of disease together is about our ambition for patients and shareholders, it’s also about making gsk a place where people can thrive."
1545,we want gsk to be a workplace where everyone can feel a sense of belonging and thrive as set out in our equal and inclusive treatment of employees policy.
1546,"we’re committed to being more proactive at all levels so that our workforce reflects the communities we work and hire in, and our gsk leadership reflects our gsk workforce."
1547,"if you require an accommodation or other assistance to apply for a job at gsk, please contact the gsk service centre at 1-877-694-7547 (us toll free) or +1 801 567 5155 (outside us)."
1548,"gsk is an equal opportunity employer and, in the us, we adhere to affirmative action principles."
1549,"this ensures that all qualified applicants will receive equal consideration for employment without regard to race, color, national origin, religion, sex, pregnancy, marital status, sexual orientation, gender identity/expression, age, disability, genetic information, military service, covered/protected veteran status or any other federal, state or local protected class."
1550,"at gsk, the health and safety of our employees are of paramount importance."
1551,"as a science-led healthcare company on a mission to get ahead of disease together, we believe that supporting vaccination against covid-19 is the single best thing we can do in the us to ensure the health and safety of our employees, complementary workers, workplaces, customers, consumers, communities, and the patients we serve."
1552,"gsk has made the decision to require all us employees to be fully vaccinated against covid-19, where allowed by state or local law and where vaccine supply is readily available."
1553,"the only exceptions to this requirement are employees who are approved for an accommodation for religious, medical or disability-related reasons."
1554,"important notice to employment businesses/ agencies

gsk does not accept referrals from employment businesses and/or employment agencies in respect of the vacancies posted on this site."
1555,all employment businesses/agencies are required to contact gsk's commercial and general procurement/human resources department to obtain prior written authorization before referring any candidates to gsk.
1556,the obtaining of prior written authorization is a condition precedent to any agreement (verbal or written) between the employment business/ agency and gsk.
1557,in the absence of such written authorization being obtained any actions undertaken by the employment business/agency shall be deemed to have been performed without the consent or contractual agreement of gsk.
1558,gsk shall therefore not be liable for any fees arising from such actions or any fees arising from any referrals by employment businesses/agencies in respect of the vacancies posted on this site.
1559,"please note that if you are a us licensed healthcare professional or healthcare professional as defined by the laws of the state issuing your license, gsk may be required to capture and report expenses gsk incurs, on your behalf, in the event you are afforded an interview for employment."
1560,this capture of applicable transfers of value is necessary to ensure gsk’s compliance to all federal and state us transparency requirements.
1561,"for more information, please visit gsk’s transparency reporting for the record site."
1562,"apply now: click apply now

show less 
reportintroduction
at ibm, work is more than a job - it's a calling: to build."
1563,to design.
1564,to code.
1565,to consult.
1566,to think along with clients and sell.
1567,to make markets.
1568,to invent.
1569,to collaborate.
1570,"not just to do something better, but to attempt things you've never thought possible."
1571,are you ready to lead in this new era of technology and solve some of the world's most challenging problems?
1572,"if so, lets talk."
1573,"your role and responsibilities
the esg and human rights analyst position is located in ibm’s corporate social responsibility organization, reporting to the director, esg."
1574,"the esg team works closely with the ai ethics group, the businesses, legal, procurement, human resources, investor relations, research, government and regulatory affairs, and operations on a day-to-day basis."
1575,"the program manager will support the nascent human rights practice, in developing the program and policies, and ibm’s esg reporting."
1576,"the responsibilities include, but are not limited to:
manage ibm’s responses to key esg ratings/rankings agencies (e.g."
1577,"msci, iss, ecovadis etc."
1578,"), ensuring the data is accurate and deadlines are met
support the development of a human rights strategy, framework, and roadmap working across ibm functions and businesses
coordinate human rights gap analysis and data collection
manage cross-functional human rights working group including monthly meetings and socialization of human rights strategy
support ibm client engagements by supplying human rights data and weaving into the esg narrative; update messaging and resources for ibm employees who engage with clients
support the development of the annual esg report, content for annual reports, shareholder-facing materials, and other mandatory disclosures as it relates to human rights
manage maintenance support efforts for esg data on ibm websites (ibm.com/impact) including updates, new content, and standards refresh
conduct and maintain benchmarking of human rights practices among ibm’s peers and customers including identifying best practices and opportunities for improvement
develop mitigation strategies, policies, and impact management plans
support internal and external communications to drive awareness of human rights efforts
engage internally with stakeholders to ensure compliance with upcoming human rights regulations and disclosures in the united states and european union






required technical and professional expertise

3 + years of experience in human rights management or a related field in a corporate or firm setting
knowledge and experience responding to key esg ratings/rankings questionnaires
strong understanding of global human rights landscape, frameworks and standards, evolving legislation and trends affecting technology companies
exceptional project management skills and attention to detail
must possess excellent written and oral communication skills; excellent judgment and decision making; ability to resolve conflict & problem solve; proven ability to make complex decisions based on experience; and analysis and judgment
ability to present to and work effectively with others at all levels: executive, technical, and external vendors

preferred technical and professional expertise

excellent communication skills

about business unit
ibm corporate headquarters (chq) team represents a variety of functions such as marketing, finance, legal, operations, hr, and more, all working together to solve some of the world's most complex problems, help our clients achieve success and build collaborative work environments for ibmers."
1579,"this job requires you to provide your covid-19 vaccination status with supporting documentation, where legally permissible."
1580,"your life @ ibm
in a world where technology never stands still, we understand that, dedication to our clients success, innovation that matters, and trust and personal responsibility in all our relationships, lives in what we do as ibmers as we strive to be the catalyst that makes the world work better."
1581,"being an ibmer means you’ll be able to learn and develop yourself and your career, you’ll be encouraged to be courageous and experiment everyday, all whilst having continuous trust and support in an environment where everyone can thrive whatever their personal or professional background."
1582,"our ibmers are growth minded, always staying curious, open to feedback and learning new information and skills to constantly transform themselves and our company."
1583,"they are trusted to provide on-going feedback to help other ibmers grow, as well as collaborate with colleagues keeping in mind a team focused approach to include different perspectives to drive exceptional outcomes for our customers."
1584,"the courage our ibmers have to make critical decisions everyday is essential to ibm becoming the catalyst for progress, always embracing challenges with resources they have to hand, a can-do attitude and always striving for an outcome focused approach within everything that they do."
1585,are you ready to be an ibmer?
1586,"this job requires you to provide your covid-19 vaccination status with supporting documentation, where legally permissible."
1587,"about ibm
ibm’s greatest invention is the ibmer."
1588,"we believe that through the application of intelligence, reason and science, we can improve business, society and the human condition, bringing the power of an open hybrid cloud and ai strategy to life for our clients and partners around the world."
1589,"restlessly reinventing since 1911, we are not only one of the largest corporate organizations in the world, we’re also one of the biggest technology and consulting employers, with many of the fortune 50 companies relying on the ibm cloud to run their business."
1590,"at ibm, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain."
1591,now it’s time for you to join us on our journey to being a responsible technology innovator and a force for good in the world.
1592,"location statement
ibm offers a wide range of resources for eligible ibmers to thrive both inside and outside of work."
1593,"in addition to a competitive benefits program consisting of medical and life insurance, retirement plans, and time off, eligible employees may also have access to:


12 weeks of paid parental bonding leave."
1594,family care options are also available to support eligible employees during covid-19.
1595,"world-class training and educational resources on our personalized, ai-driven learning platform."
1596,ibm's learning culture supports your restless attitude to grow your skills and build the depth and scale of knowledge needed to achieve your career goals.
1597,·well-being programs to support mental and physical health.
1598,"·financial programs that empower you to plan, save, and manage your money (including expert financial counseling, 401(k), ibm stock discount, etc.)."
1599,select educational reimbursement opportunities.
1600,diverse and inclusive employee resource groups where you can network and connect with ibmers across the globe.
1601,giving and volunteer programs to benefit charitable organizations and local communities.
1602,"discounts on retail products, services, and experiences."
1603,the compensation range for this position is based on a full-time schedule.
1604,"the salary will vary depending on your job-related skills, experience and location."
1605,pay increment and frequency of pay will be in accordance with employment classification and applicable laws.
