,0
2601,"in this role, the identity & access management engineer (remote)will be responsible for developing and driving critical access control development, implementation, and maintenance."
2602,"responsibilities:

the identity & access management engineer (remote) will be responsible for:

lead development and maintenance of the core identity platforms
build a team that will succeed in a fast-paced scaled agile environment and meet the needs of customers and business partners
collaborates with the architecture, service development, and application development teams in the building of access controls for interactive user logins as well as security application to application communications
sustain a highly available and resilient identity platform through the application of modern technology service management principles
support development of strategy, vision and roadmap implementation of authentication, authorization, and identity governance controls
develop strong working relationships with other leaders in the information technology organization by providing continuous assistance and thought leadership
establish and maintains relationships with suppliers and business partners in the iam industry
educate, coaches, and mentors a team on technical, company policy & procedures, and other topics
establish and maintain access controls for company azure and gcp platforms

qualifications:

5+ years of experience managing cybersecurity professionals
bachelor's degree
cissp, azure or gcp certifications, or similar industry recognized certification
strong knowledge of networks, linux systems, windows systems, web applications, and scripting languages
strong knowledge of microsoft azure, google cloud platform, or other cloud frameworks
must be able to demonstrate access control implementation in gcp and azure
knowledge of active directory, azure active directory and azure related security features
strong knowledge of tools used for authentication, mfa, certificate management and identity governance
strong knowledge of common attack tools, concepts, and frameworks
great interpersonal skills
excellent communication skills (written and verbal)
strong atteniton ot detail
highly organized

start your job application: click apply now

show less position purpose:
protecting what matters most to our associates and consumers by securing our sensitive data and critical assets from current and emerging threats."
2603,"at the home depot, cybersecurity consists of architecture, governance, identity & access management, internal threat operations, issue and compliance management, risk assessment/advisory, security consulting, security operations, service optimization and strategic planning."
2604,cybersecurity engineer ii utilizes business knowledge and solid technical experience of security to provide a secure environment for the business.
2605,"major tasks, responsibilities & key accountabilities:
100% deliver execution & problem solving - collaborate with enterprise technology to configure and integrate cybersecurity systems that mitigate risk; troubleshoot and quickly resolve escalated incidents; design, build, configure, maintain, monitor cybersecurity threat defense capabilities and user access management; coordinate integration and collaboration with managed security providers; investigate and recommend corrective actions related to incidents

nature and scope:
this position typically reports to manager or sr."
2606,"manager

this position has 0 direct reports

environmental job requirements:

environment:
1."
2607,located in a comfortable indoor area.
2608,any unpleasant conditions would be infrequent and not objectionable.
2609,"travel:
no travel required."
2610,"standard minimum qualifications:
must be eighteen years of age or older."
2611,must be legally permitted to work in the united states.
2612,"education required:
the knowledge, skills and abilities typically acquired through the completion of a bachelor's degree program or equivalent degree in a field of study related to the job."
2613,"years of relevant work experience:
2 years

physical requirements:
most of the time is spent sitting in a comfortable position and there is frequent opportunity to move about."
2614,on rare occasions there may be a need to move or lift light articles.
2615,"knowledge, skills, abilities and competencies:

action oriented
collaborates
communicates effectively
customer focus
drives results

pay rate: $170,000 - $90,000

apply now: click apply now

show less position purpose:

protecting what matters most to our associates and consumers by securing our sensitive data and critical assets from current and emerging threats."
2616,"at the home depot, cybersecurity consists of architecture, governance, identity & access management, internal threat operations, issue and compliance management, risk assessment/advisory, security consulting, security operations, service optimization and strategic planning."
2617,cybersecurity engineer utilizes business knowledge and technical experience of cybersecurity to provide a secure environment for the business.
2618,"key responsibilities:
100% deliver execution & problem solving - troubleshoot and quickly resolve escalated incidents investigate and recommend corrective actions related to incidents collaborate with enterprise technology to configure and integrate cybersecurity systems and services that mitigate risk design, build, configure, maintain and monitor cybersecurity threat defense capabilities and user access management
direct manager/direct reports:
this position typically reports to manager or sr."
2619,"manager
this position has 0 direct reports
travel requirements:
no travel required."
2620,"physical requirements:
most of the time is spent sitting in a comfortable position and there is frequent opportunity to move about."
2621,on rare occasions there may be a need to move or lift light articles.
2622,"working conditions:
located in a comfortable indoor area."
2623,any unpleasant conditions would be infrequent and not objectionable.
2624,"minimum qualifications:
must be eighteen years of age or older."
2625,must be legally permitted to work in the united states.
2626,"minimum education:
the knowledge, skills and abilities typically acquired through the completion of a high school diploma and/or ged."
2627,"minimum years of work experience:
0
preferred years of work experience:
no additional years of experience
competencies:
action oriented
collaborates
communicates effectively
customer focus
drives results

pay rate: 130,000 - 80,000

apply now: click apply now

show less 
reportposition purpose:
protecting what matters most to our associates and consumers by securing our sensitive data and critical assests from current and emerging threats."
2628,"at the home depot, cybersecurity consists of architecture, governance, identity & access management, internal threat operations, issue and compliance management, risk assessment/advisory, security consulting, security operations, service optimization and strategic planning."
2629,"major tasks, responsibilities & key accountabilities:
100% deliver execution, plans & aligns, develop others - design, review and execute solutions to protect the enterprise; lead, mentor and provide guidance; facilitate vulnerability management programs across systems, networking and engineering teams; develop, test, deply and operationalize security monitoring, assessment and response solutions

nature and scope:
this position typically reports to manager or sr."
2630,"manager

this position has 0 direct reports

environmental job requirements:

environment:
1."
2631,located in a comfortable indoor area.
2632,any unpleasant conditions would be infrequent and not objectionable.
2633,"travel:
no travel required."
2634,"standard minimum qualifications:
must be eighteen years of age or older."
2635,must be legally permitted to work in the united states.
2636,"education required:
the knowledge, skills and abilities typically acquired through the completion of a bachelor's degree program or equivalent degree in a field of study related to the job."
2637,"years of relevant work experience:
8 years

physical requirements:
most of the time is spent sitting in a comfortable position and there is frequent opportunity to move about."
2638,on rare occasions there may be a need to move or lift light articles.
2639,"knowledge, skills, abilities and competencies:

action oriented
collaborates
drives engagement
communicates effectively
customer focus
drives results
manages conflict

pay rate: $190,000 - $140,000

apply now: click apply now

show more position purpose:
protecting what matters most to our associates and consumers by securing our sensitive data and critical assets from current and emerging threats."
2640,"at the home depot, cybersecurity consists of architecture, governance, identity & access management, internal threat operations, issue and compliance management, risk assessment/advisory, security consulting, security operations, service optimization and strategic planning."
2641,"major tasks, responsibilities & key accountabilities:
100% - deliver execution, plans & align, problem solving - design automation workflows and capabilities in support of data collection, investigation and incident response develop threat hunting and data analysis strategy and capabilities identify and propose new technologies, methodologies and/or approaches to detecting malicious activity utilize indicators to scope and respond proactively to emerging threats design, build, configure, maintain and monitor cybersecurity threat defense capabilities and user access management

nature and scope:
this position typically reports to manager or sr."
2642,"manager

this position has 0 direct reports

environmental job requirements:

environment:
1."
2643,located in a comfortable indoor area.
2644,any unpleasant conditions would be infrequent and not objectionable.
2645,"travel:
no travel required."
2646,"standard minimum qualifications:
must be eighteen years of age or older."
2647,must be legally permitted to work in the united states.
2648,"education required:
the knowledge, skills and abilities typically acquired through the completion of a high school diploma and/or ged."
2649,"years of relevant work experience:
3 years

physical requirements:
most of the time is spent sitting in a comfortable position and there is frequent opportunity to move about."
2650,on rare occasions there may be a need to move or lift light articles.
2651,"knowledge, skills, abilities and competencies:

action oriented
collaborates
communicates effectively
customer focus
drives results

pay rate: $180,000 - $120,000

start your job application: click apply now

show less iam engineer

location: remote (est hours)

contract-to-hire

required qualifications:

6 - 8 years of strong iam implementation and support/operations experience
strong oral, written communications skills
customer facing exposure is a must
strong ability to think creatively when approaching issues."
2652,strong critical thinking and problem-solving skills.
2653,"exceptionally self-started, directed and detail oriented."
2654,"ability to establish credibility and working relationships with a wide range of corporate personnel, including operations, management, executive and legal staff as well as external personnel."
2655,"experience in deployment and implementation/support in any of following listed identity & access management tools,
ibm tivoli identity manager (isim) – primary skill
ibm access manager
sailpoint
thycotic secret server
good understanding of ldap concepts and working experience with at least few of the following directories:
azure active directory
active directory
azure ad, sso, mfa
experience working with application servers (weblogic, websphere) or developing j2ee products."
2656,"oracle financial experience a plus
should have the ability to understand customer scenario and requirements (may include integration situations) and be capable of suggesting solutions
should have good knowledge on current idm, strong authentication and pki (public key infrastructure) technologies and products
excellent communication skills and ability to work with global counterparts."
2657,"detail orientated with the ability to document technical details
ability to lead the steady state operations
certifications in any of the iam products would be an added advantage

job types: contract, full-time

pay: $60.00 - $70.00 per hour

benefits:

401(k)
dental insurance
health insurance
paid time off
vision insurance

compensation package:

bonus pay

experience level:

5 years

schedule:

8 hour shift
monday to friday

experience:

linux: 1 year (preferred)
cybersecurity: 1 year (preferred)
information security: 1 year (preferred)

work location: remote

show more overview:

provide technical expertise for ongoing enterprise identity management and access systems operation and enhancement as well as related technologies such as cas shibboleth and ldap."
2658,work closely with the security portal applications and infrastructure teams in the interactions of their systems with the idm and related systems.
2659,establish and maintain standards and documentation (technical specifications and design documents) for architecture and processes/ procedures of the idm/iam systems.
2660,this position is onsite and online.
2661,"responsibilities:
as part of the idm/iam team, provide programming and development for idm/iam and related technologies including new idm/iam initiatives and application of overall best practices into our existing environment, further integrations with existing processes, and development of enhancements and improvements to the system."
2662,collaboration with security portal application and infrastructure teams to help manage the operation of the idm/iam and related technologies.
2663,help oversee the technical development of interfaces and single sign-on integrations between the iam and target systems.
2664,"review, and where applicable, (under supervision) amend and correct code of new system components/enhancements."
2665,"serve as technical resource in various middleware, open-source, and commercial technologies."
2666,"work with the teams responsible for system maintenance, performance capacity issues, and upgrades for iam and related systems."
2667,perform regression and technical testing on developed code prior to uat.
2668,help manage the development and test servers and work with the uat team.
2669,work with the it security staff to ensure adherence to security protocols and offer suggestions on areas that may improve/enhance existing technical protocols.
2670,work with the pmo for it to support and develop new and ongoing projects.
2671,"qualifications:
education/ experience
college degree in computer science, computer engineering, or a related field or equivalent experience."
2672,minimum 2 years’ it experience with experience with identity and access management technologies.
2673,experience working with stakeholders with varying degrees of technical expertise.
2674,"higher education work experience a plus
experience in some or all of the following: configuration and operation of saml technology
knowledge/ skills/ abilities
ability to work well in a collaborative work environment
strong oral and written communication skills
knowledge of database systems and associated languages
hands-on development of idm/iam solutions
directory services including ldap and active directory
programming in java python groovy or ruby javascript html css xml xsl json
security authentication and authorization protocols
privileged account management
federated identity management
linux/unix environments including bash shell
rest apishow less  at trane technologiestm and through our businesses including trane® and thermo king®, we create innovative climate solutions for buildings, homes, and transportation that challenge what’s possible for a sustainable world."
2675,we're a team that dares to look at the world's challenges and see impactful possibilities.
2676,we believe in a better future when we uplift others and enable our people to thrive at work and at home.
2677,we boldly go.
2678,"position overview:

the identity security engineer is an essential part of the identity security team, responsible for user enablement through access orchestration and automation using leading tools such as sailpoint identitynow; privileged access management tools like thycotic or cyberark or foundational identity services like microsoft azure/b2c and others."
2679,we are seeking highly customer-oriented and passionate identity security engineers that are never satisfied with “good-enough”.
2680,"in our business, continuous improvement and operational excellence delights our customers and fuels our greatest ambitions."
2681,"this “hands-on” role will utilize your rich business experience to communicate effectively, both written and orally with our internal and external customers and your technical depth and knowledge to help develop and build our identity capabilities."
2682,"this includes integrating new applications to sailpoint identitynow, sso using saml and other modern authentication standards, along with developing new use cases to maximize business value."
2683,"the ideal candidate is truly an explorer – finding potentially multiple ways to solve problems and makes recommendations based on best practices, sustainability, and fit."
2684,he or she has exceptional communication skills with strong technical depth.
2685,"in addition, he or she knows how to code expertly using one or more popular programming languages and can easily get up to speed on new and emerging technologies."
2686,using apis and tools such as postman are all in a day’s work for this individual.
2687,"in addition, as this individual will be leveraged across our portfolio of identity tools, should have strong organization skills and be able to easily and comfortably switch context as various issues/problems come up that require your expertise."
2688,"about trane technologies:





trane technologies is a global climate innovator."
2689,"through our strategic brands trane and thermo king, and our portfolio of environmentally responsible products and services, we bring efficient and sustainable climate solutions to buildings, homes and transportation."
2690,"learn more at tranetechnologies.com

responsibilities:

design, configure and manage the various sailpoint identitynow modules including provisioning, access management, and certifications
configure, maintain and resolve issues with virtual appliances
configures and deploys identitynow in lower environments and performs migration of configurations
from lower environments to upper/production environments."
2691,"qualified to implement and configure
the individual modules of an identitynow solution design."
2692,"develop life cycle states when deploying various sources that will drive the appropriate system behavior as uses transitions through their life cycle
manage test cycles including test plan development, gaining appropriate signoff before implementing a solution in production
understand customer needs and translate them into suitable and maintainable identitynow solutions
collecting logs, analyzing failure conditions, troubleshooting issues/incidents
provide timely and ongoing communication to status of deliverables, support cases to all stakeholders at the appropriate levels
logging support tickets where necessary and providing relevant information such as logs, screenshots, etc."
2693,"to help resolve issue
build transforms and velocity coding to extend capabilities of platform
use postman and other tools to manage the system using rest api calls, json
onboard and manage new connections using available connectors
build and maintain appropriate training to internal and external users in form of knowledge articles, standard work
delivering periodic technical training to peers and internal stakeholders as needed
assisting in the testing and debugging of new iam implementations and integrations
working with iam architects to improve and optimize iam platforms



qualifications:

qualified candidates will be driven individuals and possess exceptional business acumen, coupled with strong working knowledge of sailpoint’s identitynow cloud solution & implementations
minimum 3-5 years of hands-on experience building solutions from start to finish including configuration of connections, identity profiles, and roles, transforms or a strong ability to learn quickly
proficiency with rest apis and how they interface with identitynow
scripting skills (java, powershell, python, ruby, perl, bash, etc)
experienced with vlookups and data sorting and filtering
diligent attention to detail, processes and quality of outputs
ability to quickly prioritize issues/requests and be capable of personally diving deep when required to deliver solutions within an accelerated timeframe
natural curiosity and ability to learn new tools quickly
works well under pressure and can resolve complex problems
works in a collaborative fashion, elevates team results over individual results
effective communication skills (both oral and written)
bachelor's degree in a related field/discipline
ability to travel if needed to support global organization
security certification such as comptia, certified information systems security professional (cissp), or equivalent preferred

we offer competitive compensation and comprehensive benefits and programs."
2694,"we are an equal opportunity employer; all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, pregnancy, age, marital status, disability, status as a protected veteran, or any legally protected status."
2695,"apply now: click apply now

show less responsibilities

as a key member of our identity & messaging services (ims) team, you will be responsible for recommending, designing, developing, implementing, and documenting standard operating procedures."
2696,"you will be responsible for helping to grow and mentor ucla health it as it relates to identity and access management (iam), identity governance and administration (iga), and privileged access management (pam) technologies."
2697,you will be working closely with customers and stakeholders to gather requirements needed for business application integrations with ucla health’s identity and messaging solutions.
2698,"building new identity solutions and providing transition support to operations
monitoring identity and access standards, procedures, and best practices
promoting identity awareness and compliance standards throughout ucla health sciences
encompassing both the identity and access management (iam) and identity governance and administration (iga) disciplines
managing vendor access and privileged access management solutions

this is a hybrid remote role which will require being on-site 10% time, including participation in on-call rotation for support of critical applications."
2699,"qualifications

required experience & skills:

bachelor’s degree in a computer-, is-, or it-related field or equivalent, relevant work experience
strong experience administering, scaling, and troubleshooting cloud based identity providers such as okta, azure ad, etc."
2700,"strong experience scaling and integrating directories such as ldap, ad, azure ad, okta ud, etc."
2701,"strong experience with modern authentication solutions such as saml, oidc, oauth2, ws-fed, etc."
2702,"experience with implementing and supporting enterprise iga & pam products and security solutions
experience with scripting for data analysis, automation, and reporting
experience with identity-related implementation processes and documentation
experience with and understanding of restful web services and api frameworks
knowledge of identity and account lifecycle management concepts and best practices such as joiner/mover/leaver
strong problem solving skills with the ability to adapt and overcome blockers

- strong attention to detail and both a security- and risk-focused approach to solving problems

strong interpersonal and communication skills (verbal and written) with the ability to convey complex concepts and terms in a relatable way
ability to drive concurrent projects and initiatives while managing operational escalations with little to no direction
empathetic and humble with a customer-focused demeanor

preferred experience & skills:

experience with healthcare, higher education, government, and financial institution identity structures, concatenation, and canonicalization
understanding of industry landscape and trends within iam, iga, and pam solutions such as gartner magic quadrant and forrester wave

- familiarity with epic, infor lawson, forte oncore, and other healthcare- and research-focused applications

comfortable working in environments with constantly changing and shifting priorities
passion for seeking out strategic methods of automating and streamlining business functions

ucla is an equal opportunity/affirmative action employer."
2703,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or protected veteran status."
2704,"apply now: click apply now

show less 
reportunissant, inc. is an innovative solutions development and consulting company committed to delivering simplicity through innovation."
2705,we meet this commitment by delivering state-of-the-art enterprise computing and processing solutions to both government and commercial clients.
2706,"our workforce continually strives to advance y(our) collective intellect through collaborative fortitude, and we are looking for further talent to join that effort!"
2707,"to learn more about our exciting organization, please visit us at www.unissant.com."
2708,"we are seeking an identity and access management engineer to join our team and support our client in washington, dc."
2709,"this is a 100% remote position

qualified applicants may be subject to a security investigation and must meet minimum qualifications to access classified information."
2710,this is a highly technical position; individuals will be screened by peers in a technical review of skills and experience.
2711,successful applicants must comply with federal contractor vaccine requirements.
2712,"essential duties and responsibilities:

implement identity and access management solutions in a cloud environment
implement policy-based access control using single-sign-on (sso), multifactor authentication, cloud security capabilities, and identity management platforms
ability to incorporate ai/ml capabilities into access control enforcement solutions."
2713,"work experience:

minimum of five (5) years of identity and access management experience required."
2714,"demonstrated experience implementing one or more leading identity management platforms (such as radiant logic, okta, or sailpoint) in a cloud-based environment."
2715,"experience applying federal security controls (hspd-12, nist sp 800-53, nist sp 800-63, pki, x.509, fips 201) to access control systems."
2716,"experience with identity management tools like active directory, and okta required."
2717,"experience with sso standards like saml 2.0, oauth, etc."
2718,"job skills:

ability to apply federal identity and authorization credential systems (piv, cac)."
2719,ability to communicate difficult/sensitive information tactfully.
2720,ability to write clear and concise technical content.
2721,ability to communicate difficult/sensitive information tactfully.
2722,able to work as part of a team and individually with little or no supervision.
2723,knowledge of zero trust architecture principles; experience implementing one or more zero trust use cases desired.
2724,"education:

bachelor's degree in computer science or related field required."
2725,"certifications, licenses, and registrations:

cybersecurity certification (such as security+ or cissp) desired."
2726,cloud certification desired.
2727,"communication skills:

excellent verbal and written skills."
2728,"travel:

no travel requirements."
2729,"environmental requirements:

mainly sedentary; in an office environment
may be required to lift up to ten (10) pounds
flexible in working extended hours

the above statements are intended to describe the general nature and level of work being performed by the individual(s) assigned to this position."
2730,"they are not intended to be an exhaustive list of all duties, responsibilities, and skills required."
2731,"unissant management reserves the right to modify, add, or remove duties and to assign other duties as necessary."
2732,"in addition, where applicable and available, reasonable accommodation(s) may be made to enable individuals with disabilities to perform essential functions of this position."
2733,please note: candidate(s) will be required to go through pre-employment screening.
2734,"unissant, inc. is a proud equal opportunity employer!"
2735,"(eoe; m/f/disability/vets)

show less ise01h – software development engineer

brief description:

the software development engineer uses in-depth knowledge and experience to oversee the writing and modifying of complex software application programs."
2736,"this position will create detailed specifications or designs, conduct quality assurance reviews of peer's application programming, and act as a resource for team members with less experience."
2737,"the software development engineer will code, test, debug, document and maintain software application programs."
2738,"requires direct interaction with it vendor partners, business clients and other internal partners."
2739,must be able to maintain professional and collaborative working relationships with all.
2740,solves complex problems; takes a new perspective using existing solutions.
2741,works independently receives minimal guidance.
2742,frequently inter-organizational and vendor partner contacts.
2743,represents the organization in providing solutions to difficult technical issues associated with specific projects.
2744,"specific job duties:

partner with a multiple vendors to create estimates and delivery plans for projects at a capability level."
2745,ensure quality of technology delivery of multiple vendors’ technology solutions for multiple concurrent projects at capability level.
2746,provide technology leadership and delivery accountability for solutions for multiple concurrent projects within an application family.
2747,(i.e.
2748,"claims, c&ps, or cs&dw)
function as team leader with accountability:
setting direction to mature the technology associated with the team."
2749,key aspect of this is “tech debt” removal when possible.
2750,identify and implement process enhancement opportunities associated with supporting the application area.
2751,recommend actions to increase ubc and vendor partner knowledge on team.
2752,serve as sme for components of the team.
2753,support activities of senior team members and architects to set direction for new technology components in the ubc environment.
2754,"provide technical guidance to projects for components of a technology suites
lead efforts to develop standard practices, components, guidelines for use of complex technology components."
2755,"lead efforts to develop standard practices, components, guidelines for use of complex technology components."
2756,participate in action to determine root cause of problems and drive resolution.
2757,work on special projects as assigned.
2758,"supervisory responsibility:

0 direct report, 5+ indirect reports

desired skills and qualifications:

bachelor’s degree in related field or equivalent work experience
5 – 8 years of relevant experience, or master’s degree and 3 – 5 years of relevant experience; 1 – 2 years of ubc experience preferred
complete understanding and wide application of technical principles, theories and concepts in the field
ability to provide technical solutions to a wide range of difficult problems
solutions are innovative, thorough, practical and consistent with organizational objectives
strong customer service focus
ability to lead discussions with all levels of the organization and provide balanced information of an idea or communication of an issue regardless of written or verbal
familiarity with health care or pbm industry
familiar with working in a vendor partner model
ability to work flexible schedule to accommodate project deadlines
strong mentoring skills
demonstrated ability to prioritize work load and meet project deadlines
adaptability and willingness to lean new tools and applications
ability to adapt in a dynamic work environment and make independent decisions
demonstrated team collaboration experience

ubc is proud to be an equal opportunity employer and does not discriminate because of race, color, sex, age, national origin, religion, sexual orientation, gender identity and/or expression, status as a veteran, and basis of disability or any other federal, state or local protected class."
2759,"we are committed to a diverse, equitable and inclusive culture that fosters respect for each other, our clients, and our patients."
2760,"#li-rl1

#li-remote

about ubc

united biosource corporation (ubc) is a leading provider of pharmaceutical support services, partnering with life science companies to make medicine and medical products safer and more accessible."
2761,"our services support the full lifecycle of medicine and medical products, including development, commercialization, and long-term value and safety."
2762,"while ubc offers employment within patient support, nursing, pharmacy and corporate, two main focus areas for the company are clinical development & research and safety & risk management."
2763,"members of the clinical development and research teams help evaluate study protocol, target study population, recruit physicians and patients, and collect, clean, validate and report data."
2764,"as a result, sponsors are able to submit findings to regulatory authorities or make a no-go decision in a timely and clear-cut manner."
2765,"additionally, our safety and risk management teams develop, deliver, and report evidence to reinforce safe and appropriate product use."
2766,"through our patient access services, we help patients begin therapy quickly and remain on therapy, building strong relationships with patients to ensure optimal care."
2767,"you can find out more by visiting

www.ubc.com

to apply to this job, click apply now

show less at paypal (nasdaq: pypl), we believe that every person has the right to participate fully in the global economy."
2768,"our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives."
2769,"job description summary: at venmo, we are creating a product that people love."
2770,we strive to create a delightful user experience while connecting the world and empowering people through payments.
2771,we are looking for intellectually curious people who want to be inspired and inspire others to change the world.
2772,"engineering is a craft, and at venmo we want the internals of our software to be as elegant as the end user experience we are designing."
2773,we spend our days scaling our infrastructure and building new features to meet and exceed our user’s needs and wants.
2774,we teach and learn from one another and push each other to be at our creative and analytical best.
2775,you will be a member of the consumer financial services engineering group.
2776,"this group is responsible for enabling our tens of millions of venmo users the ability to transact using various financial services in the credit and banking landscape, such as credit card, debit card, and direct deposit."
2777,as a sr. staff software engineer for venmo experience engineering you will act as a subject matter expert for the engineering team.
2778,"we are looking for technologists with the highest levels of technical talent, programming, communication skills and a keen desire to deeply understand our product and how to make our systems stronger and more resilient."
2779,"job description:

what you’ll do
lead engineering effort(s) and drive ownership of multiple larger project features, modules, or services."
2780,provide technical leadership for a team with limited guidance from management or senior teammates.
2781,"design, estimate and implement software on the platform securely, reliably and at scale."
2782,take ownership for quality of design and implementation of software components.
2783,"develop and communicate technical processes, standards, and best practices to the team
deliver high quality code on time and follow our sdlc process
have an appetite to learn and contribute to complex projects alongside your colleagues
participate in code reviews
interact with various non-engineering teams such as product, support, finance operations, compliance and legal."
2784,"follow engineering best practices as well as propose new ones
break down monolithic backend systems down to distributed scalable, resilient services/systems."
2785,"collaborate with other engineers in software design and development best practices to significantly drive faster iteration and experimentation
strong, active advocacy for technical standards and quality across paypal, inc.
interface with the product and other functional teams and their leadership to deliver new features and services against the product roadmap."
2786,"build apis and services in python (django), using aws or another cloud provider
job requirements
10+ years experience in software development
strong object-oriented programming skills
experience working on backend systems at scale, using technologies like python, mysql, kafka, etc."
2787,experience working in the django framework is a plus.
2788,"experience mentoring and developing software engineers
effective communication skills with the ability to understand and explain technical issues to a non-technical audience
a collaborative working style and are a sharer, not a hoarder, of information

new york city only : the pay range for this position is as mentioned below per year, plus annual bonus."
2789,we take into consideration an individual’s background and experience in determining final salary.
2790,"all paypal employees are shareholders in our company, so equity is part of our total compensation plan."
2791,"this role is also eligible for health insurance, stock purchase plans, retirement savings benefits, stock awards, life insurance and disability benefits, and paid time off for sick leave, parental leave, vacation and pto."
2792,to learn more visit paypalbenefits.com.
2793,this information is provided per the new york city human rights law.
2794,"base pay information is based on market location.new york city salary in usd: $181050 - $223650

our benefits:


at paypal, we’re committed to building an equitable and inclusive global economy."
2795,and we can’t do this without our most important asset—you.
2796,that’s why we offer benefits to help you thrive in every stage of life.
2797,"we champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you."
2798,"we have great benefits including a flexible work environment, employee shares options, health and life insurance and more."
2799,"to learn more about our benefits please visit https://www.paypalbenefits.com





who we are:


to learn more about our culture and community visit https://about.pypl.com/who-we-are/default.aspx





paypal has remained at the forefront of the digital payment revolution for more than 20 years."
2800,"by leveraging technology to make financial services and commerce more convenient, affordable, and secure, the paypal platform is empowering more than 400 million consumers and merchants in more than 200 markets to join and thrive in the global economy."
2801,"for more information, visit paypal.com."
2802,"paypal provides equal employment opportunity (eeo) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state or local law."
2803,"in addition, paypal will provide reasonable accommodations for qualified individuals with disabilities."
2804,"if you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com."
2805,"as part of paypal’s commitment to employees’ health and safety, we have established in-office covid-19 protocols and requirements, based on expert guidance."
2806,"depending on location, this might include a covid-19 vaccination requirement for any employee whose role requires them to work onsite."
2807,employees may request reasonable accommodation based on a medical condition or religious belief that prevents them from being vaccinated.
2808,"show less when you join verizon

verizon is one of the world‚äôs leading providers of technology and communications services, transforming the way we connect across the globe."
2809,we‚äôre a diverse network of people driven by our shared ambition to shape a better future.
2810,"here, we have the ability to learn and grow at the speed of technology, and the space to create within every role."
2811,"together, we are moving the world forward ‚äì and you can too."
2812,dream it.
2813,build it.
2814,do it here.
2815,"what you‚äôll be doing...

as a security engineer, you will use your knowledge of privileged access management to provide and support enterprise level solutions for protecting and managing access to the corporation's sensitive data."
2816,"this role will be part of a fast-paced team that is responsible for developing, implementing, and maintaining our pam capabilities which provide an effective security framework for managing and protecting and managing access to privileged credentials."
2817,"you will work independently, under moderate supervision in response to general work direction."
2818,"working on our operations team supporting our mission to provide privileged access management to the organization including on-call rotations, infrastructure support, and customer support."
2819,"resolving technical issues in the pam platform through problem tracking, diagnosis and root-cause analysis, replication, troubleshooting, and resolution for moderately complex issues."
2820,integrating with third-party software such as cyberark supporting on-premise and cloud infrastructure.
2821,ensuring seamless user experience and high availability.
2822,coordinating operational tasks with peers and other partners.
2823,identifying and implementing process improvements and automation opportunities via integrations with other technologies.
2824,where you'll be working...
2825,"in this remote role, you'll work from home with occasional in-person trainings and meetings."
2826,"what we‚äôre looking for...

you'll need to have:


bachelor‚äôs degree or four or more years of work experience."
2827,four or more years of relevant work experience.
2828,experience in privileged access management.
2829,unix/linux or windows systems administration experience.
2830,willingness to provideon-call support based on the needs of the business.
2831,"even better if you have one or more of the following:


master's degree in information security, cyber security, computer science or a related field."
2832,"networking knowledge, specifically security ports/protocols."
2833,"experience in administration and support of cyberark including creating new safes, platforms and accounts and troubleshooting cyberark errors."
2834,cyberark certification.
2835,"experience with a scripting/programming language (python, powershell, c#, etc.)."
2836,experience designing and implementing programmaticapi interactions.
2837,"knowledge of rest, http, json."
2838,ability to clearly and succinctly explain highly complex issues to senior executives.
2839,"ability to negotiate when warranted, in order to work with other teams."
2840,ability to grasp and assess ‚äúbig picture‚äù issues and bring them to light in order to foster positive change for a more robust data ingestion platform and process.
