,0
907,in depth experience in troubleshooting of datastage jobs and addressing issues like performance tuning.
908,"expertise in working and hands-on implementation of aws services such as glue, lambda functions, and redshift are required and (terraform is nice to have)
hands-on experience of working with python, spark and pyspark."
909,"efficient in all phases of the development lifecycle, coherent with data cleansing, data conversion, performance tuning and system testing."
910,should have strong analytic and problem-solving skills.
911,"should have strong unix shell script skills
should have strong sql skills with experience of working on oracle and/or teradata db
good communication skills
good team player and co-ordinate with multiple teams
should have experience working in agile teams in onshore- offshore model

educational expectations: bachelor's degree in computer science or related field

#li-bk1
#dice

we offer a competitive compensation package where you'll be rewarded based on your performance and recognized for the value you bring to our business."
912,"in addition, our benefits package includes multiple medical, dental, & vision options, both a shared purchase plan (spp) for cgi stocks and a 401(k) plan, as well as numerous other life style benefits."
913,"cgi also provides sick leave and vacation pay

at cgi we call our professionals ""members"" to reinforce that all who join our team are, as owners, empowered to participate in the challenges and rewards that come from building a world-class company."
914,"cgi's benefits include:

competitive base salaries
eligibility to participate in an attractive share purchase plan (spp) in which the company matches dollar-for-dollar contributions made by eligible employees, up to a maximum, for their job category
401(k) plan and profit participation for eligible members
generous holidays, vacation, and sick leave plans
comprehensive insurance plans that include, among other benefits, medical, dental, vision, life, disability, out-of-county emergency coverage in all countries of employment;
back-up child care, pet insurance, a member assistance program, a 529 college savings program, a personal financial management tool, lifestyle management programs and more

insights you can act on

while technology is at the heart of our clients' digital transformation, we understand that people are at the heart of business success."
915,"when you join cgi, you become a trusted advisor, collaborating with colleagues and clients to bring forward actionable insights that deliver meaningful and sustainable outcomes."
916,"we call our employees ""members"" because they are cgi shareholders and owners and owners who enjoy working and growing together to build a company we are proud of."
917,"this has been our dream since 1976, and it has brought us to where we are today - one of the world's largest independent providers of it and business consulting services."
918,"at cgi, we recognize the richness that diversity brings."
919,we strive to create a work culture where all belong and collaborate with clients in building more inclusive communities.
920,"as an equal-opportunity employer, we want to empower all our members to succeed and grow."
921,"if you require an accommodation at any point during the recruitment process, please let us know."
922,we will be happy to assist.
923,ready to become part of our success story?
924,join cgi - where your ideas and actions make a difference.
925,"qualified applicants will receive consideration for employment without regard to their race, ethnicity, ancestry, color, sex, religion, creed, age, national origin, citizenship status, disability, pregnancy, medical condition, military and veteran status, marital status, sexual orientation or perceived sexual orientation, gender, gender identity, and gender expression, familial status, political affiliation, genetic information, or any other legally protected status or characteristics."
926,cgi provides reasonable accommodations to qualified individuals with disabilities.
927,"if you need an accommodation to apply for a job in the u.s., please email the cgi u.s. employment compliance mailbox at us_employment_compliance@cgi.com ."
928,you will need to reference the requisition number of the position in which you are interested.
929,your message will be routed to the appropriate recruiter who will assist you.
930,"please note, this email address is only to be used for those individuals who need an accommodation to apply for a job."
931,emails for any other reason or those that do not include a requisition number will not be returned.
932,we make it easy to translate military experience and skills!
933,click here to be directed to our site that is dedicated to veterans and transitioning service members.
934,all cgi offers of employment in the u.s. are contingent upon the ability to successfully complete a background investigation.
935,background investigation components can vary dependent upon specific assignment and/or level of us government security clearance held.
936,cgi will consider for employment qualified applicants with arrests and conviction records in accordance with all local regulations and ordinances.
937,"cgi will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant."
938,"however, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with cgi's legal duty to furnish information."
939,"skills
ibm ws datastage designer
unix
python
spark sql
aws developer

apply now: click apply now

show less 
reporttype: contract – hybrid, some onsite is required
length: 12 months
rate: $70-$75/hour

job description:
job description: our client in the denver, co area is looking for c# developer to join their team on a contract basis."
940,this team automates data exchanges between systems. .
941,"the team provides integration monitoring and proactive root-cause analysis, striving to ensure information consistency across multiple systems."
942,"in addition, the team has several tools that are used to support the day-to-day support operations for integration and identity management for it staff."
943,the system is a msmq based system developed in c#.net with a publisher and subscriber scheme for processing messages.
944,the system utilizes a microsoft sql server backend and both web apis and windows applications.
945,"these applications include a rules engine, retry system, mvc based monitoring and troubleshooting website, and the ability for scheduling future processing of messages."
946,"required skills:

c#, asp.net (web api & mvc)
xml, json, web services, winforms, linq
javascript / ajax, jquery, html/css
sql server
visual studio

desired skills:
agile
code maintenance
experoemce with real-time data integrations and high transaction volume
experience with user provisioning and access management
ind-1
show less 
reportas a sql developer, you will be part of an agile development team with a passion for supporting an enterprise level application."
947,you will have the opportunity to resolve one off issues for end users as well as optimizing the data base to improve overall application performance.
948,"responsibilities:


develop sql scripts to update database for one-off fixes."
949,"coordinate cleanup efforts for large, complex datasets."
950,diagnose issues in a production environment.
951,gain a deep understanding of a complex relational database structure.
952,provide peer review for other developers' sql updates.
953,identify common issues requiring sql fixes and brainstorm with bpm application developers on root cause solutions.
954,identify performance improvements for sql queries/ views and improve / refactor in-use data models.
955,"qualifications:

experience in government or corporate environment as sql developer, dba or equivalent experience."
956,understanding of software development life cycles including waterfall and agile.
957,high proficiency in ms excel.
958,"proficiency in ms project, rally, jira or similar project tracking tools."
959,high proficiency with presentation and web communication tools.
960,excellent written and verbal communication skills and ability to interact with all levels of staff.
961,self-starter with strong self-management skills.
962,ability to organize and manage multiple priorities.
963,customer service oriented.
964,"preferred qualifications:

experience working with an application developed on a bpm platform (appian, etc.)."
965,"experience with etl (for data migration, data curation, etc."
966,"), and related tools."
967,"experience with reports or olap relational structures and optimization for read-only analytics, data warehouse/marts, bi or analytics tools (alteryx, etc.)."
968,experience working as part of a team providing support to a production application.
969,"experience with underlying relational database platforms (oracle 12c, etc.)"
970,"and ability to work with dbas to tune and test performance, and concepts such as data archival, partitioning, etc."
971,"experience working with developers using orm in a java (hibernate, jpa, jta) or bpm (or similar framework-based) application and working in conjunction with application developers to develop and tune a coherent object-relational model."
972,experience working with sensitive data and row-level access controls.
973,bachelor’s degree in computer science or related field.
974,"8750-compliant security certification (casp ce, csslp, or cissp)."
975,oracle pl/sql certified professional.
976,**synergy prefers that all new employees be fully vaccinated against covid-19 before their start date.
977,requests for exemptions and accommodation will be evaluated on a case-by-case basis.
978,"**

synergy is an equal opportunity employer."
979,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex (including pregnancy, sexual orientation, or gender identity), national origin, age, disability, genetic information (including family medical history) or protected veteran status."
980,"start your job application: click apply now

show less 
reportjob#: 1312955

job description:
under general supervision, develops, implements, and maintains databases and data access procedures with respect to application and back-office processing, documentation, security, performance, and validation checks."
981,"includes t-sql (transact structured query language) and data extraction, transformation and load processes (etl)."
982,consults with and advises developers and users on access to various databases.
983,competent to work at all levels of database development but may require instruction and guidance in some areas.
984,"essential functions and responsibilities:
design and implement t-sql data access methods (stored procedures, views, triggers) and data etl processes."
985,validate and test t-sql data access methods and etl processes to ensure peak performance and durability.
986,participate in peer code review.
987,"inventory, analyze and document system data access and processing."
988,"minimum job requirements (education, experience, skills):
bachelor’s degree preferred with minimally three years of relevant experience."
989,strong t-sql development and troubleshooting skills are preferred.
990,strong etl development and troubleshooting skills are preferred.
991,"sql server integration services, data factory, and/or informatica experience is preferred."
992,general understanding of microsoft sql server and/or oracle and/or db/2 data access methods and tuning is preferred.
993,"experience with azure database technologies is preferred
experience using microsoft office products."
994,knowledge of business units’ functions and data are preferred.
995,"exceptional interpersonal skills (negotiation, team building, positive thinking, can-do attitude, and job flexibility)."
996,demonstrated strong verbal and written communication skills.
997,demonstrated strong organizational and prioritization skills.
998,demonstrated ability to multitask with attention to detail and meet deadlines simultaneously.
999,"eeo employer

apex systems is an equal opportunity employer."
1000,"we do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, political affiliation, union membership, or any other characteristic protected by law."
1001,apex will consider qualified applicants with criminal histories in a manner consistent with the requirements of applicable law.
1002,"if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation in using our website for a search or application, please contact our employee services department at employeeservices@apexsystems.com or 844-463-6178."
1003,"employee type:
contract

remote:
yes

location:
bloomington, il, us

job type:
applications and data management

date posted:
november 22, 2022
show less 
reportoverview:
perform technical analysis, design, build and unit testing of application software changes."
1004,demonstrate professional written and oral communication skills with co-workers and all levels of management.
1005,"**
*responsibilities/essential functions: *
* *
work with business / functional analysts to understand business problems and develop technical solutions."
1006,"*

develop unit test cases and unit test plans, conduct unit testing activities."
1007,"* *
initiate contact with internal business organizations as well as external organizations as needed."
1008,"*

demonstrate both oral and written communication skills."
1009,"* *
adhere to departmental standards, processes, guidelines, and methodologies for all assigned tasks."
1010,"*

achieve job-related educational and training goals."
1011,"* *
provide application software / maintenance support."
1012,"*

provide on-call application production support."
1013,"* *
perform other duties as required or assigned which are reasonably within the scope of the activities enumerated above."
1014,"*

adhere to departmental standards, processes, guidelines, and methodologies for all assigned tasks."
1015,"**
*knowledge/skills/abilities: *

strong technical skills
strong communication skills, both verbal and written
strong organizational skills
strong analytical skills

**
*working environment/safety requirements: *
* *
clean, smoke-free office environment with badge-entry access
*

adherence to osha safety guidelines, including covid protocols
regularly scheduled training reinforcing positive workplace behavior
multiple optional employee resource groups for inclusion and diversity
aramark does not provide visa or other sponsorship for this position."
1016,this location requires all individuals working on site to be fully vaccinated against covid-19.
1017,"*
experience/qualifications: **

*

3+ years’ experience with oracle e-business suite that include oracle receivables module."
1018,"strong sql, pl/sql development skills
xml publisher
forms
reports
experience using sdlc
preferred that candidate would have experience with oracle customer and teleservices, shell scripting, work flow, oracle fusion middleware environment that includes oracle identity and access management, soa/b2b, web center content management system

**
*license requirements/certifications: *
* *
bachelor’s degree in related field or equivalent experience."
1019,"equal opportunity employer/protected veterans/individuals with disabilities*

the contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant."
1020,"however, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information."
1021,"41 cfr 60-1.35(c)
*

job type: full-time

start your job application: click easy apply

show less 
reportsql power bi developer
if you are a sql bi developer and database admin with experience, please read on!"
1022,"based in beautiful bothell, wa we are a hard-working , diverse, and inclusive company that specializes in recycling services for commercial, industrial, and construction clients."
1023,"due to growth and demand for our services, we are in need of hiring for a sql business intelligence developer and database administrator that possesses strong experience with bi data solutions, microsoft tools (ssas, ssrs, ssis, excel and excel service), and sql."
1024,"if you are interested in joining a growing company that pushes the envelope in recycling and definitely cares about providing a great working environment for its employees, then apply immediately!"
1025,"what you will be doing
plan and create bi solutions
monitor, fix, and debug bi solutions
create queries for relational and multidimensional databases
produce and distribute reports
configure, deploy and maintain database servers
what you need for this position
minimum of 5 years creating technical bi data solutions, ideally using microsoft products (ssas, ssrs, ssis, excel and excel services) strong preference for prior database programming or programming analyst experience
information technology bachelor's degree, or any relevant it or business subject
work collaboratively with the it director, cfo, and bi analysts to quickly build a world-class bi infrastructure."
1026,create ssis packages that implement complex etl processes and troubleshoot them.
1027,knowledge of microsoft's etl/data integration tools (ssis and t-sql scripts) is required.
1028,"manage nighttime data processing to ensure continued success, diagnose, and fix any production-related problems."
1029,"compliance with all development guidelines and standards, including as change management, code review, documentation, and testing
inform and guide internal clients on the best ways to make use of the data they have access to."
1030,create connections with bi partners to comprehend data requirements and to execute user requirements and prototypes with perfection.
1031,"good writing and verbal communication skills, particularly the capacity to convey complex ideas simply
extensive experience creating stored procedures, views, functions, triggers, and sophisticated logical techniques, along with proven sql skills."
1032,"excel services, sharepoint, and microsoft excel prowess: knowledge with ssrs, ssas, and ssis on sql server 2005 or 2008; experience with mdx a plus
having knowledge of web development services and technologies is a big benefit (asp.net, vb.net, xml)
data modeling experience a plus
active directory, ou, o365 administration a plus
what's in it for you
- competitive salary $150,000 - $180,000
- 401k- employer matched up to 4%

dental, health, and vision insurance
two weeks paid vacation accrual to start
parental leave
referral program
tuition reimbursement
$20,000 employer paid base life insurance
so, if you are a sql power bi developer with experience, please apply today!"
1033,"applicants must be authorized to work in the u.s.


cybercoders, inc is proud to be an equal opportunity employer

all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law."
1034,"your right to work – in compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the united states and to complete the required employment eligibility verification document form upon hire."
1035,"show less 
reportabout fair health

fair health, inc., a national, independent nonprofit organization, was established in october 2009 with the mission to help assure fairness and transparency in health insurance information."
1036,"fair health has created a database of over 38 billion de-identified private healthcare claim records—the largest in the country—which receives claims monthly and which serves as the foundation for a variety of data products, custom analytics and consumer tools."
1037,"fair health has also been certified by the centers for medicare & medicaid services as a “qualified entity” and thus holds the entire collection of medicare parts a, b and d claims from 2013 to the present, which get routinely refreshed."
1038,"our standard data modules, custom analytics and technological tools serve all participants in the healthcare sector nationwide; they are licensed to payors, third-party administrators, bill review companies, self-insured employers, government agencies, academic researchers and consultants."
1039,"our medical and dental data are used to inform statutes and regulations, healthcare cost indices, fee schedules, benefit and provider network design, practice/facility expansion, health systems research and dispute resolution, among other uses."
1040,"we also offer a suite of consumer-oriented tools and resources available on our consumer website (fairhealthconsumer.org), as well as a mobile application, which can be licensed by other organizations."
1041,"summary of position

the junior database developer will be a sql developer with a knowledge of etl (extract-transform-load) who is responsible for design, development and delivery of data for external web applications."
1042,the successful candidate will be responsible for the integration business requirements and database technologies to facilitate optimal solutions to meet business requirements.
1043,the candidate will identify areas of potential risks and suggest improvements to mitigate them.
1044,the candidate will also be responsible for plans for long-term growth and needs where possible.
1045,"the candidate will also be responsible for automation, standardization and documentation of applied methodologies within fair health solution frameworks."
1046,"primary responsibilities

primary mariadb/mysql database developer on external web applications
primary elasticsearch/oracle developer
add new products working from oracle (source) to elasticsearch (application source)
maintain products through fulfillment release cycles
work with business to define and refine requirements to work within existing frameworks and identify the modifications required to existing components in order to meet the business requirements
work with application developers to provide solutions meeting business requirements featuring stability and flexibility in a timely manner
create, document, maintain and validate backup and disaster recovery methodologies
ensure compliance with regulatory requirements for data transmission, storage and data access including documentation, testing and remediation
track and maintain work via salesforce or remedyforce
automate routine processes such as product loads where possible using available tools: procedures, packages, bash scripts, etc."
1047,"perform unit testing and system integration testing and assist with user acceptance testing
ensure data quality throughout entire data management process
observe information security policies and hipaa guidelines of conduct to ensure the privacy and security of nonpublic information

knowledge and skill requirements

bachelor’s degree in computer science or equivalent experience required
working knowledge of etl development
2-5 years of mariadb, mysql, oracle with development of database procedures and functions
working knowledge of elasticsearch is a plus
good working knowledge of linux bash scripting
ability to pick up new skills as business solutions require them
self-motivating
ability to work independently in a fast-paced environment
excellent attention to detail
strong communication and interpersonal skills
strong organizational and time management skills

salary is commensurate to experience at a range of $86,000 - $102,000

ability to work from our new york city office or remote

fair health, inc., is an equal opportunity employer and is an e-verify participant."
1048,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity or national origin."
1049,"fair health offers a competitive compensation package and includes the following benefits: medical, dental, vision, flexible spending and dependent care accounts, life and disability insurance, paid time off, paid holidays, 401(k) and discretionary bonus."
1050,"job type: full-time

pay: $86,000.00 - $102,000.00 per year

benefits:

401(k)
401(k) matching
dental insurance
health insurance
life insurance
paid time off
parental leave
retirement plan

schedule:

8 hour shift
day shift
monday to friday

application question(s):

what is your desired salary?"
1051,please provide a range.
1052,how much notice (if any) will you need to provide to your current employer?
1053,"work location: remote

show less 
report*we are open to supporting 100% remote work anywhere within the us."
1054,"*
icf’s data modernization division is a rapidly growing, entrepreneurial, technology-driven department, seeking motivated sr. servicenow developers (all levels) to support upcoming needs with our federal customers."
1055,"our data modernization division is an information technology and management consulting department that offers integrated, strategic solutions to its public and private-sector clients."
1056,"icf has the expertise, agility, and commitment to design, build, and operate high-performance it engines to support all aspects of our client’s business."
1057,"the work
at icf, our servicenow developers help support the mission, business, service, and operational needs of our customers."
1058,icf’s servicenow developers work on a wide variety of different programs to support diverse customer mission areas.
1059,"we build solutions that support citizen services - such as systems that help detect fraud, waste, and abuse across federal programs, systems that help facilitate wireless spectrum auctions, and systems that support citizen engagement with regulatory and rulemaking processes - all using the servicenow platform."
1060,"we also support new and novel employee services across our portfolio - such as improving employees' access to human resources business functions, our customer's business management, and stakeholder engagement capabilities, as well as core service and operations management needs of business stakeholders."
1061,"responsibilities:
formulate system scope and objectives."
1062,prepares detailed specifications for application builds.
1063,assist with user story creation and grooming.
1064,"responsible for coding, testing, debugging, and creating technical documentation."
1065,technical knowledge and responsibility of all phases of applications systems analysis and programming.
1066,understands the business or function for which the application is designed.
1067,"instructing, directing, and checking the work of other technical team members."
1068,"adept at developing front-end portals, and back-end console development."
1069,"experience with programming languages and databases including php, html, css, javascript, and json."
1070,experience building scoped applications.
1071,"required skills:
3+ years of experience developing on the servicenow platform."
1072,5+ years of it application system experience in technology solution delivery.
1073,2+ years of experience with platform customization in relevant delivery platforms.
1074,2+ years of experience with custom application development including custom service portal widget creation.
1075,"2+ years of experience developing and customizing core applications such as incident, problem, change, knowledge, and service catalog."
1076,"2+ years of experience working and developing with javascript - html5, jelly, jquery, and angularjs."
1077,2+ years of experience leading and mentoring junior servicenow team members.
1078,2+ years of experience implementing systems using the agile/scrum methodology.
1079,us citizenship is required (required by the federal government for this position).
1080,must be able to obtain public trust clearance.
1081,"must reside in the united states (u.s.) and the work must be performed in the united states (u.s.), as this work is for a federal contract and laws do apply."
1082,"preferred skills:
integration experience (soap, rest, and json as well as jdbc and file imports)."
1083,experience integrating servicenow with an api-led integration platform such as mulesoft or apigee.
1084,"administration of a servicenow instance including the management of users, groups, and roles, cms development, acls, business rules, workflows, ui actions, ui policies, dictionary, and catalog items orchestration and discovery experience is a plus."
1085,experience with rebuilding and refactoring legacy applications in servicenow is a plus.
1086,experience conducting servicenow instance upgrades.
1087,servicenow developer certification is strongly preferred.
1088,this is an outstanding opportunity to work with talented and passionate individuals and to grow with a firm that believes in nurturing talent and developing long-term career success.
1089,"icf is a purpose-driven company with a strong culture and underlying values that prize diversity, opportunity, equality, and respect."
1090,"our core values include embracing differences, and we seek candidates who are passionate about building a culture that encourages, embraces, and hires dimensions of differences."
1091,"#dmd
#senw22
#li-cc1
#indeed
working at icf
working at icf means applying a passion for meaningful work with intellectual rigor to help solve the leading issues of our day."
1092,"smart, compassionate, innovative, committed, icf employees tackle unprecedented challenges to benefit people, businesses, and governments around the globe."
1093,"we believe in collaboration, mutual respect, open communication, and opportunity for growth."
1094,we can only solve the world's toughest challenges by building an inclusive workplace that allows everyone to thrive.
1095,"we are an equal opportunity employer, committed to hiring regardless of any protected characteristic, such as race, ethnicity, national origin, color, sex, gender identity/expression, sexual orientation, religion, age, disability status, or military/veteran status."
1096,"together, our employees are empowered to share their expertise and collaborate with others to achieve personal and professional goals."
1097,"for more information, please read our
eeo & aa policy
."
1098,"reasonable accommodations are available, including, but not limited to, for disabled veterans, individuals with disabilities, and individuals with sincerely held religious beliefs, in all phases of the application and employment process."
1099,"to request an accommodation please email
icfcareercenter@icf.com
and we will be happy to assist."
1100,all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations.
1101,"read more aboutnon-discrimination:
eeo is the law
and
pay transparency statement
."
1102,"puerto rico remote office (pr99)
show less 
reportwhat we need
fleetcor is currently looking to hire a senior data scientist."
1103,this position falls under our credit analytics line of business.
1104,"in this role, youwill be responsible for risk modeling for acquisition, account management and collection."
1105,this touches on actively maximizing the trade-off of revenue growth and risk using machine learning.
1106,"the right candidate will have a passion for discovering solutions hidden in large data sets, improving business outcomes and providing leadership teams with insights gained from data."
1107,"if you can’t write your own sql code to manipulate the data, build end-to-end machine learning models in python (preferred) or r then this is not the right role for you."
1108,the ideal candidate is adept at using large data sets to find opportunities for business model and process optimization and using models to test the effectiveness of different courses of action.
1109,"the candidate must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using/creating algorithms and creating/running simulations."
1110,"he/she must have a proven ability to drive business results with their data - based insights and must be comfortable working with a wide range of data types and requests, including financial and non-financial data."
1111,you will report directly to the vp of smb central operations and regularly collaborate with the team in the department.
1112,"how we work
as a data scientist you will be expected to work in a virtual environment."
1113,"fleetcor will set you up for success by providing:

assigned workspace in a home office set up
company-issued equipment + remote access
monthly home internet stipend

role responsibilities

the responsibilities of the role will include:

developing and maintain credit risk, fraud, collection models and algorithms to implement."
1114,"identify business opportunities and strategic changes; monitor and modify models regularly for best model outcomes;
researching internal and external (i.e., credit bureau data) data sources/attributes and ml/ai approaches to increase predictive power and optimize customer experiences, risk management, and other business outcomes
developing processes and dynamic data dashboards to forecast risk and monitor model performance, alert of business risk based on underlying business & market trends
implementing new statistical or other mathematical methodologies as needed for specific models or analysis
communicating analysis results and recommendations to stakeholders and leaders regularly and effectively

qualifications & skills

bachelor's degree in computer science, statistics, applied math or related field required, master degree preferred."
1115,"2-4 years of hands on experience with data processing, data mining, machine learning or deep learning under business environment required."
1116,"a strong track record of performing machine learning model development using python/r (numpy, pandas, tensorflow, pytorch, scikit-learn, etc.)"
1117,and sql interaction patterns.
1118,"solid knowledge and experience of a variety of machine learning techniques (clustering, decision tree learning, gbm, neural networks, etc.)"
1119,and their real-world applications.
1120,"advanced analytical and problem-solving skills and ability to explain complex concepts succinctly and effectively
experience in creating, visualizing and presenting data and insight using tableau
familiarity with linux/os x command line, version control software (git), and general software development principles with a machine learning software development life-cycle orientation."
1121,highly adaptable and comfortable with ambiguity.
1122,ability to breakdown broad objectives in to tactical goals and effectively communicate to team.
1123,"benefits & perks

automatic enrollment into our 401k plan (subject to eligibility requirements)
virtual fitness classes offered company-wide
robust pto offerings including: major holidays, vacation, sick, personal, & volunteer time
employee discounts with major providers (i.e."
1124,"wireless, gym, car rental, etc.)"
1125,"philanthropic support with both local and national organizations
fun culture with company-wide contests and prizes

our company & purpose
fleetcor is a global leader in business payments, laser focused on developing smarter ways for businesses to pay their expenses."
1126,"since 2000, fleetcor has developed innovative digital solutions that help businesses better track, manage, and pay their expenses."
1127,"today, fleetcor is an s&p 500 company with hundreds of thousands of customers using our products in over 100 countries."
1128,"companies of all sizes, industries and geographies rely on our product portfolio to manage spending more quickly, efficiently and securely than ever before."
1129,"we embrace a culture grounded in five key values: integrity, collaboration, innovation, execution and people."
1130,"these values offer you the opportunity to ‘thrive & grow’ through career development, volunteer, community, and wellness initiatives."
1131,this allows you to create a balance between professional goals and personal achievement.
1132,"fleetcor is also committed to building and nurturing a culture of diversity, inclusion, equality, and belonging by:

welcoming people of different backgrounds, cultures, ethnicities, genders, and sexual orientations;
empowering our people to share their experiences and ideas through open forums and individual conversations; and
valuing each person’s unique perspectives and individual contributions."
1133,"embracing diversity enables our people to “make the difference” as fleetcor and its more than 8,000 employees continue to shape the future of global payments."
1134,learn more by visiting www.fleetcor.comor following fleetcor on linkedin.
1135,"equal opportunity/affirmative action employer

fleetcor is an equal opportunity employer."
1136,"fleetcor provides equal employment opportunities to all employees and applicants without regard to race, color, gender (including pregnancy), religion, national origin, ancestry, disability, age, sexual orientation, gender identity or expression, marital status, language, ancestry, genetic information, veteran and/or military status or any other group status protected by federal or local law."
1137,"if you require reasonable accommodation for the application and/or interview process, please notify a representative of the human resources department."
1138,"for more information about our commitment to equal employment opportunity and pay transparency, please click the following links: eeo and pay transparencyapply now: click easy applyshow less  reportabout this role:


in this role, you will:
design and author executive presentations, briefs, papers, and related materials focused on performance + talent management strategy."
1139,create a library of thought leadership content for both internal and external audiences.
1140,partner with hr business leaders and hr centers of excellence to plan and implement roadmap initiatives.
1141,network across hr / build trust-based relationships in support of ideating new ways of delivering content and presentations.
1142,"leverage data, insights, and external benchmarking & research to maximize drive thought leadership and perspective."
1143,"partner with applicable communications, engagement and change management teams to develop employee-facing content that will drive & market performance + talent initiatives
establish and execute a communication strategy to keep internal partners advised on the team's work and ensure timely delivery of strategic initiatives
required qualifications, us:
5+ years of business execution, implementation, or strategic planning experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education."
1144,"5+ years of experience in a content development and advisory capacity - with particular focus on performance management, talent management, leadership development, employee engagement, strategic planning, organizational effectiveness, and / or culture change."
1145,"powerpoint expert who can create compelling, succinct, simple, and engaging presentations."
1146,excellent visual storytelling and graphic design skills.
1147,"strong written communicator, with superb writing, project management skills, and business acumen."
1148,proven ability to influence senior leaders.
1149,"desired qualifications:
thought leader - at the forefront of industry trends, constantly seeking new ideas, external perspectives, market research to inform strategy / design recommendations
strong strategic and analytical skills - with background in leveraging data to tell the right story."
1150,"exceptional ability to influence senior executive stakeholders, flexing style and approach as required in a range of complex situations with diverse audiences."
1151,"master's degree or higher in human resources, business, industrial-organizational psychology, marketing, or similar graphic design-oriented field."
1152,"strong change management skills, technology proficiency, systems thinking and quality orientation."
1153,"significant experience designing, implementing, and recommending large-scale change programs (culture, people, processes, systems-related), leadership development, employee engagement, career management, and / or performance management programs."
1154,"strong experience developing partnerships, collaborating, and influencing across various partner groups, lines of business, and/or centers of excellence; ability to work effectively in a team environment."
1155,"experience working in a large, complex, global organization, preferably in a regulated industry."
1156,outstanding problem solving and decision-making skills.
1157,previous workday experience - specifically within the broader talent portfolio.
1158,"advanced microsoft office (word, excel, outlook, powerpoint, access, and project) skills."
1159,"job expectations:
willingness to work on-site at stated locations on the job opening."
1160,in office 3 days/week.
1161,ability to travel up to 15% of the time.
1162,"we value diversity


at wells fargo, we believe in diversity, equity and inclusion in the workplace; accordingly, we welcome applications for employment from all qualified candidates, regardless of race, color, gender, national origin, religion, age, sexual orientation, gender identity, gender expression, genetic information, individuals with disabilities, pregnancy, marital status, status as a protected veteran or any other status protected by applicable law."
1163,employees support our focus on building strong customer relationships balanced with a strong risk mitigating and compliance-driven culture which firmly establishes those disciplines as critical to the success of our customers and company.
1164,"they are accountable for execution of all applicable risk programs (credit, market, financial crimes, operational, regulatory compliance), which includes effectively following and adhering to applicable wells fargo policies and procedures, appropriately fulfilling risk and compliance obligations, timely and effective escalation and remediation of issues, and making sound risk decisions."
1165,"there is emphasis on proactive monitoring, governance, risk identification and escalation, as well as making sound risk decisions commensurate with the business unit's risk appetite and all risk and compliance program requirements."
1166,"candidates applying to job openings posted in us: all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran."
1167,"candidates applying to job openings posted in canada: applications for employment are encouraged from all qualified candidates, including women, persons with disabilities, aboriginal peoples and visible minorities."
1168,"accommodation for applicants with disabilities is available upon request in connection with the recruitment process.to apply to this job, click apply nowshow less  reportresponsibilities:
kforce has a client in search of a talented senior etl developer in plano, tx."
1169,this position may be available full time for a remote or hybrid opportunity.
1170,"job description:
in this role, the senior etl developer is responsible for developing data flow architectures (designed by an etl architect) within various integration patterns for loading analytical structures (dw, dm, ods etc."
